tt0854890	4	actor	["Vic"]	Vic
tt0892187	3	actor	["Victor Emanuel Rodenmaar","Victor Rodenmaar Senior"]	Victor,Emanuel,Victor
tt0892187	6	actor	["Fabian Ruitenburg"]	Fabian
tt0892187	7	actress	["Patricia Soeters"]	Patricia
tt0892187	9	actress	["Joyce van Bodegraven"]	Joyce
tt0892255	1	actress	["Lisa Howard"]	Lisa,Howard
tt0892255	2	actor	["Ernesto Che Guevara"]	Ernesto,Che
tt0892270	10	archive_footage	["County Commissioner Pat Webb"]	Pat,Webb
tt0892277	2	actor	["Paul Cézanne"]	Paul
tt0892277	3	actress	["Marie Cézanne"]	Marie
tt0892277	4	actor	["Emile Zola"]	Emile,Zola
tt0892293	1	actress	["Jesse"]	Jesse
tt0892293	2	actor	["Antonio"]	Antonio
tt0892293	3	actress	["Violet"]	Violet
tt0892293	4	actress	["Lauren"]	Lauren
tt0892293	7	actor	["Manuel"]	Manuel
tt0892303	4	actor	["Rock This Town","Hush","Rock and Roll, Hoochie Koo"]	Rock,Rock,Roll
tt0892316	10	actor	["Colonel Cobar"]	Colonel
tt0892316	1	actor	["Captain Jan Templar"]	Captain,Jan
tt0892316	2	actor	["Sergeant Rico Velasquez"]	Rico
tt0892316	3	actress	["Shadow Marshal Luger"]	Marshal
tt0892316	4	actor	["General Armin Metrac"]	General,Armin
tt0892317	2	actor	["Koba Kai"]	Kai
tt0892318	1	actress	["Sophie"]	Sophie
tt0892318	2	actor	["Victor"]	Victor
tt0892318	3	actress	["Claire"]	Claire
tt0892318	4	actress	["Lorraine"]	Lorraine
tt0892321	2	self	["Himself - Vice Admiral, Russian Navy"]	Admiral
tt0892331	1	actress	["Angie"]	Angie
tt0892331	2	actress	["Jill"]	Jill
tt0892331	4	actor	["Ben"]	Ben
tt0892352	3	actor	["Ronin 1"]	Ronin
tt0892352	4	actor	["Ronin 2"]	Ronin
tt0892359	2	actor	["Marcus"]	Marcus
tt0892369	2	actor	["Child Male 2"]	Male
tt0892369	3	actor	["Child Male 1"]	Male
tt0892369	7	actor	["Uncle Mortimer"]	Mortimer
tt0892389	2	actor	["Craig"]	Craig
tt0892389	3	actor	["Aaron"]	Aaron
tt0892392	1	actor	["Alex Obilich"]	Alex
tt0892392	3	actor	["Peter Olsen Obilich"]	Peter
tt0892393	2	actress	["Carli"]	Carli
tt0892393	3	actor	["Peter"]	Peter
tt0892393	4	actor	["Carl"]	Carl
tt0892394	10	actress	["Greta Fassbinder"]	Greta
tt0892394	2	actor	["Federico Fritzenwalden"]	Federico
tt0892394	3	actor	["Camilo"]	Camilo
tt0892399	2	actor	["Major Bryce"]	Major,Bryce
tt0892402	10	actor	["Latrell The Pimp"]	Latrell
tt0892402	2	actor	["Ivan"]	Ivan
tt0892402	9	actor	["Lee"]	Lee
tt0892404	2	actress	["Janet"]	Janet
tt0892404	3	actor	["Jay"]	Jay
tt0892404	4	actress	["Sheena"]	Sheena
tt0892406	1	actress	["Lyndsay"]	Lyndsay
tt0892406	3	actor	["Jeff"]	Jeff
tt0892406	4	actress	["Jessica"]	Jessica
tt0892408	1	actor	["Thomas Hudetz"]	Thomas
tt0892408	2	actor	["Josef Schremser"]	Josef
tt0892408	4	actress	["Anna"]	Anna
tt0892412	1	actor	["Mike"]	Mike
tt0892412	2	actress	["Scarlet"]	Scarlet
tt0892412	3	actor	["Ben Dreamantowski"]	Ben
tt0892412	4	actress	["Kristen"]	Kristen
tt0892413	1	actor	["Hunter Bradley"]	Hunter,Bradley
tt0892413	2	actress	["Christina Murray, Capt."]	Christina,Murray
tt0892413	3	actress	["Janet Beno"]	Janet
tt0892413	4	actor	["Richard 'Dick' Murray"]	Richard,Murray
tt0892415	1	actor	["Rob Avon"]	Rob,Avon
tt0892415	2	actor	["Tom Easton"]	Tom,Easton
tt0892415	3	actor	["Larry Burrows"]	Larry
tt0892415	4	actor	["George Gross XVII"]	George
tt0892424	10	self	["Himself - Author"]	Author
tt0892424	1	self	["Himself - Author"]	Author
tt0892424	2	actor	["Young Charlie Ford"]	Young,Charlie,Ford
tt0892424	4	actor	["Charlie Ford"]	Charlie,Ford
tt0892426	1	actor	["Marcus"]	Marcus
tt0892426	2	actor	["Dr. Alex Norfolk"]	Alex
tt0892426	4	actor	["Bobby"]	Bobby
tt0892428	2	actor	["Jesus of Nazareth"]	Jesus
tt0892428	3	actress	["Mary Magdalene"]	Mary,Magdalene
tt0892429	1	actor	["Jimmy Westwood"]	Jimmy
tt0892429	3	actress	["Lisa Westwood"]	Lisa
tt0892429	4	actor	["Mr. George"]	George
tt0892432	1	actress	["Dominique"]	Dominique
tt0892432	2	actor	["Max"]	Max
tt0892432	3	actress	["Samantha Davis"]	Samantha,Davis
tt0892432	4	actor	["Buddy Blankenship"]	Buddy
tt0892434	3	actress	["Kelsi"]	Kelsi
tt0892435	2	actor	["Thomas Wegener"]	Thomas
tt0892435	3	actor	["Frank Lennert"]	Frank
tt0892435	4	actor	["Rupert Strelau"]	Rupert
tt0892438	1	actor	["Mouse 'Fitz' Fitzgerald"]	Fitzgerald
tt0892439	1	actress	["Liz Lemon"]	Liz,Lemon
tt0892439	2	actor	["Tracy Jordan"]	Tracy,Jordan
tt0892439	3	actress	["Jenna Maroney"]	Jenna
tt0892439	4	actor	["Kenneth Parcell"]	Kenneth
tt0892441	1	actor	["Ellery Queen"]	Ellery,Queen
tt0892441	2	actress	["Louise"]	Louise
tt0892441	3	actor	["Hugo"]	Hugo
tt0892455	3	actor	["Fox","Mr. Hare"]	Fox
tt0892456	2	actor	["Fox","Mr. Hare"]	Fox
tt0892457	3	actor	["Fox","Mr. Hare","Mr. Pheasant"]	Fox
tt0892458	3	actor	["Fox","Mr. Hare"]	Fox
tt0892459	2	actor	["Fox","Mr. Hare"]	Fox
tt0892460	3	actor	["Fox","Mr. Hare","Mr. Pheasant"]	Fox
tt0892461	3	actor	["Fox","Mr. Hare"]	Fox
tt0892462	3	actor	["Fox","Mr. Hare"]	Fox
tt0892463	4	actor	["Fox","Mr. Hare"]	Fox
tt0892480	1	actor	["Bill Henrickson"]	Bill
tt0892480	2	actress	["Barb Henrickson"]	Barb
tt0892480	3	actress	["Nicolette Grant"]	Nicolette,Grant
tt0892480	4	actress	["Margene Heffman"]	Margene
tt0892483	1	actor	["Alan Shore"]	Alan
tt0892483	2	actress	["Denise Bauer"]	Denise
tt0892483	3	actor	["Brad Chase"]	Brad,Chase
tt0892483	4	actor	["Paul Lewiston"]	Paul
tt0892499	1	actress	["Bertha"]	Bertha
tt0892499	2	actor	["Simon"]	Simon
tt0892499	3	actress	["Tia Tilde"]	Tia
tt0892499	4	actress	["Annie"]	Annie
tt0892499	5	actor	["Waldo"]	Waldo
tt0892499	6	actress	["Maggie"]	Maggie
tt0892499	8	actor	["Guido"]	Guido
tt0892501	10	actor	["Marty"]	Marty
tt0892501	1	actor	["Lou"]	Lou
tt0892501	2	actress	["Chloe"]	Chloe
tt0892501	3	actor	["Tyler Godwin"]	Tyler
tt0892501	4	actress	["Liz Barlow"]	Liz
tt0892501	5	actress	["Donna Hess"]	Donna
tt0892501	8	actor	["Kelly McLuhan"]	Kelly
tt0892502	1	actress	["Dr. Jordan Cavanaugh"]	Jordan
tt0892502	2	actor	["Dr. Garret Macy"]	Garret,Macy
tt0892502	4	actress	["Lily Lebowski"]	Lily
tt0892518	1	actor	["David Nolande"]	David
tt0892518	3	actress	["Corinne"]	Corinne
tt0892518	6	actress	["Natasha"]	Natasha
tt0892518	8	actress	["Sophia"]	Sophia
tt0892520	10	actress	["Megan Parker"]	Megan,Parker
tt0892520	1	actor	["Drake Parker"]	Drake,Parker
tt0892520	2	actor	["Josh Nichols"]	Josh
tt0892520	3	actress	["Audrey Parker-Nichols"]	Audrey
tt0892520	4	actor	["Walter Nichols"]	Walter
tt0892535	10	actress	["Maggie Dekker"]	Maggie
tt0892535	1	actor	["Eli Stone"]	Eli,Stone
tt0892535	2	actress	["Taylor Wethersby"]	Taylor
tt0892535	3	actress	["Patti Dellacroix"]	Patti
tt0892535	4	actor	["Nathan Stone"]	Nathan,Stone
tt0892535	7	actor	["Matt Dowd"]	Matt
tt0892535	8	actor	["Dr. Frank Chen"]	Frank
tt0892535	9	actor	["Jordan Wethersby"]	Jordan
tt0892563	1	actress	["Melanie Barnett"]	Melanie,Barnett
tt0892563	2	actress	["Kelly Pitts"]	Kelly
tt0892563	3	actor	["Malik Wright"]	Malik,Wright
tt0892563	4	actor	["Jason Pitts"]	Jason
tt0892564	1	actor	["Death - Angel of Death"]	Angel
tt0892564	2	actor	["Michael - Managing Archangel"]	Michael
tt0892564	3	actor	["Jesus - CEO's son"]	Jesus
tt0892564	4	actress	["Heidi - Angel of Heavenly Affairs"]	Heidi,Angel,Heavenly
tt0892564	6	actor	["Gabriel - Associate Archangel"]	Gabriel
tt0892567	10	actress	["Tea Room Lady #2"]	Tea,Lady
tt0892567	1	actress	["Tea Room Lady #1"]	Tea,Lady
tt0892567	3	actress	["Annette Firman"]	Annette,Firman
tt0892578	1	actor	["Ted Mosby"]	Ted
tt0892578	2	actor	["Marshall Eriksen"]	Marshall
tt0892578	3	actress	["Robin Scherbatsky"]	Robin
tt0892578	4	actor	["Barney Stinson"]	Barney
tt0892588	1	actor	["Prof. Archimedes Q. Porter"]	Porter
tt0892588	2	actor	["Tantor","Marcus"]	Marcus
tt0892588	3	actress	["Jane Porter"]	Jane,Porter
tt0892604	1	actor	["Captain Harding"]	Captain,Harding
tt0892604	2	actor	["Jack Pencroft"]	Jack
tt0892604	3	actress	["Joanna Pencroft"]	Joanna
tt0892604	4	actor	["Gideon Spilett"]	Gideon
tt0892607	2	actress	["Helena"]	Helena
tt0892607	4	actress	["Milda"]	Milda
tt0892607	6	actress	["Marta","Zane"]	Marta,Zane
tt0892610	1	actor	["Nick Garrett"]	Nick,Garrett
tt0892610	2	actress	["Hannah Daniels"]	Hannah
tt0892610	3	actor	["Ray 'Big Cat' Cataldo"]	Ray
tt0892610	4	actor	["Owen Rowan"]	Owen,Rowan
tt0892640	10	actress	["Haley"]	Haley
tt0892640	1	actress	["Billie Frank"]	Billie,Frank
tt0892640	2	actor	["Dave Parelli"]	Dave
tt0892640	3	actress	["Trudy Frank"]	Trudy,Frank
tt0892640	4	actor	["Marcus Adams"]	Marcus,Adams
tt0892641	1	actor	["Various","Martin Scorsese","Lou Reed"]	Martin,Lou,Reed
tt0892641	3	actor	["Various","Peter O'Toole"]	Peter
tt0892641	4	actor	["Various","Dennis Hastert"]	Dennis
tt0892644	2	actor	["Seba","Der exzentrische Sebastian B."]	Sebastian
tt0892659	1	actress	["Tia Landry"]	Tia,Landry
tt0892659	2	actress	["Tamera Campbell"]	Tamera,Campbell
tt0892659	3	actress	["Lisa Landry"]	Lisa,Landry
tt0892659	4	actor	["Roger Evans"]	Roger,Evans
tt0892660	1	actress	["Tia Landry"]	Tia,Landry
tt0892660	2	actress	["Tamera Campbell"]	Tamera,Campbell
tt0892660	3	actress	["Lisa Landry"]	Lisa,Landry
tt0892660	4	actor	["Roger Evans"]	Roger,Evans
tt0892661	1	actress	["Tia Landry"]	Tia,Landry
tt0892661	2	actress	["Tamera Campbell"]	Tamera,Campbell
tt0892661	3	actress	["Lisa Landry"]	Lisa,Landry
tt0892661	4	actor	["Roger Evans"]	Roger,Evans
tt0892662	1	actress	["Tia Landry"]	Tia,Landry
tt0892662	2	actress	["Tamera Campbell"]	Tamera,Campbell
tt0892662	3	actress	["Lisa Landry"]	Lisa,Landry
tt0892662	4	actor	["Roger Evans"]	Roger,Evans
tt0892663	1	actor	["Matt Hammond"]	Matt
tt0892663	2	actor	["Jerry King"]	Jerry,King
tt0892663	3	actor	["Mark Hammond"]	Mark
tt0892663	4	actor	["Sonny Hammond"]	Sonny
tt0892664	1	actor	["Matt Hammond"]	Matt
tt0892664	2	actor	["Jerry King"]	Jerry,King
tt0892664	3	actor	["Mark Hammond"]	Mark
tt0892664	4	actor	["Sonny Hammond"]	Sonny
tt0892665	1	actor	["Matt Hammond"]	Matt
tt0892665	2	actor	["Jerry King"]	Jerry,King
tt0892665	3	actor	["Mark Hammond"]	Mark
tt0892665	4	actor	["Sonny Hammond"]	Sonny
tt0892666	1	actor	["Matt Hammond"]	Matt
tt0892666	2	actor	["Jerry King"]	Jerry,King
tt0892666	3	actor	["Mark Hammond"]	Mark
tt0892666	4	actor	["Sonny Hammond"]	Sonny
tt0892667	1	actor	["Matt Hammond"]	Matt
tt0892667	2	actor	["Jerry King"]	Jerry,King
tt0892667	3	actor	["Mark Hammond"]	Mark
tt0892667	4	actor	["Sonny Hammond"]	Sonny
tt0892668	1	actor	["Matt Hammond"]	Matt
tt0892668	2	actor	["Jerry King"]	Jerry,King
tt0892668	3	actor	["Mark Hammond"]	Mark
tt0892668	4	actor	["Sonny Hammond"]	Sonny
tt0892669	1	actor	["Matt Hammond"]	Matt
tt0892669	2	actor	["Jerry King"]	Jerry,King
tt0892669	3	actor	["Mark Hammond"]	Mark
tt0892669	4	actor	["Sonny Hammond"]	Sonny
tt0892670	1	actor	["Matt Hammond"]	Matt
tt0892670	2	actor	["Jerry King"]	Jerry,King
tt0892670	3	actor	["Mark Hammond"]	Mark
tt0892670	4	actor	["Sonny Hammond"]	Sonny
tt0892671	1	actor	["Matt Hammond"]	Matt
tt0892671	2	actor	["Jerry King"]	Jerry,King
tt0892671	3	actor	["Mark Hammond"]	Mark
tt0892671	4	actor	["Sonny Hammond"]	Sonny
tt0892673	1	actor	["Clark Kent"]	Clark,Kent
tt0892673	2	actress	["Lana Lang"]	Lana
tt0892673	3	actor	["Lex Luthor"]	Lex
tt0892673	4	actress	["Lois Lane"]	Lois,Lane
tt0892674	1	actress	["Riley Carlson"]	Riley
tt0892674	2	actress	["Chloe Carlson"]	Chloe
tt0892674	3	actor	["Jake Carlson"]	Jake
tt0892674	4	actress	["Macy Carlson"]	Macy
tt0892675	10	actor	["Larry Slotnick"]	Larry
tt0892675	1	actress	["Riley Carlson"]	Riley
tt0892675	2	actress	["Chloe Carlson"]	Chloe
tt0892675	3	actor	["Jake Carlson"]	Jake
tt0892675	4	actress	["Macy Carlson"]	Macy
tt0892675	9	actor	["Manuelo Del Valle"]	Del
tt0892676	1	actress	["Riley Carlson"]	Riley
tt0892676	2	actress	["Chloe Carlson"]	Chloe
tt0892676	3	actor	["Jake Carlson"]	Jake
tt0892676	4	actress	["Macy Carlson"]	Macy
tt0892677	1	actress	["Riley Carlson"]	Riley
tt0892677	2	actress	["Chloe Carlson"]	Chloe
tt0892677	3	actor	["Jake Carlson"]	Jake
tt0892677	4	actress	["Macy Carlson"]	Macy
tt0892678	10	actor	["Larry Slotnick"]	Larry
tt0892678	1	actress	["Riley Carlson"]	Riley
tt0892678	2	actress	["Chloe Carlson"]	Chloe
tt0892678	3	actor	["Jake Carlson"]	Jake
tt0892678	4	actress	["Macy Carlson"]	Macy
tt0892679	1	actress	["Riley Carlson"]	Riley
tt0892679	2	actress	["Chloe Carlson"]	Chloe
tt0892679	3	actor	["Jake Carlson"]	Jake
tt0892679	4	actress	["Macy Carlson"]	Macy
tt0892680	10	actor	["Larry Slotnick"]	Larry
tt0892680	1	actress	["Riley Carlson"]	Riley
tt0892680	2	actress	["Chloe Carlson"]	Chloe
tt0892680	3	actor	["Jake Carlson"]	Jake
tt0892680	4	actress	["Macy Carlson"]	Macy
tt0892687	1	actor	["Lt. Colonel Cameron Mitchell"]	Colonel,Cameron,Mitchell
tt0892687	2	actress	["Lt. Col. Samantha Carter"]	Samantha,Carter
tt0892687	4	actress	["Vala Mal Doran"]	Mal
tt0892690	1	actress	["Negative Nelly"]	Nelly
tt0892690	2	actor	["Aggressive Adam"]	Adam
tt0892693	10	actor	["Brian"]	Brian
tt0892693	2	actor	["Bo Sørensen"]	Bo
tt0892693	4	actor	["Jack Gammelgaard"]	Jack
tt0892693	8	actor	["Kent Pedersen"]	Kent
tt0892699	1	actor	["Jonas Blane"]	Jonas,Blane
tt0892699	2	actress	["Molly Blane"]	Molly,Blane
tt0892699	3	actor	["Colonel Tom Ryan"]	Colonel,Tom,Ryan
tt0892699	4	actress	["Kim Brown"]	Kim,Brown
tt0892700	10	actress	["Alice","Female Doctor","Machine Voice"]	Alice,Doctor
tt0892700	1	actor	["Rico","Burt","Bada"]	Rico,Burt
tt0892700	3	actor	["Kowalski","Chuck Charles","Computer"]	Chuck,Charles
tt0892700	4	actor	["Private","Joey","Driver"]	Joey
tt0892700	7	actor	["Maurice","Bing","Pinky"]	Maurice
tt0892700	8	actor	["King Julien","Roy","Delivery Boy"]	King,Julien,Roy
tt0892700	9	actress	["Marlene"]	Marlene
tt0892701	1	actor	["Tommy Berglund"]	Tommy
tt0892701	2	actress	["Lena Lindblom"]	Lena
tt0892701	3	actor	["Erik Westfeldt"]	Erik
tt0892701	6	actress	["Karin Berglund"]	Karin
tt0892701	7	actress	["Anna Berglund"]	Anna
tt0892701	9	actor	["General Gunnar Westfeldt"]	General,Gunnar
tt0892727	1	actor	["Detective Superintendent Peter Boyd"]	Peter,Boyd
tt0892727	2	actress	["Dr. Grace Foley"]	Grace
tt0892727	3	actress	["Dr. Eve Lockhart"]	Eve
tt0892727	4	actor	["DI Spencer Jordan"]	Spencer,Jordan
tt0892730	1	actress	["Eliza Thornberry"]	Eliza
tt0892730	2	actress	["Marianne Thornberry"]	Marianne
tt0892730	3	actor	["Nigel Thornberry"]	Nigel
tt0892730	4	actor	["Donnie"]	Donnie
tt0892735	6	actress	["Little Ethiopia Tour"]	Little
tt0892737	1	actor	["Spartan General"]	General
tt0892743	1	actor	["Sherlock Holmes"]	Holmes
tt0892743	2	actor	["Dr. Watson"]	Watson
tt0892743	3	actress	["Irene Adler"]	Irene
tt0892745	2	actor	["Vriend Van Mo 1"]	Van
tt0892745	3	actress	["Nadine"]	Nadine
tt0892748	1	actor	["Josh"]	Josh
tt0892748	2	actor	["Lloyd"]	Lloyd
tt0892748	3	actor	["Karl"]	Karl
tt0892748	4	actor	["Gus"]	Gus
tt0892754	2	actor	["Teddy Towne"]	Teddy
tt0892758	1	actress	["Rebecca Brandt"]	Rebecca,Brandt
tt0892758	2	actor	["Maximilian Kemper"]	Maximilian
tt0892758	3	actress	["Inga Mertens"]	Inga
tt0892758	4	actor	["Marius Hagenau"]	Marius
tt0892763	1	actor	["Hansel"]	Hansel
tt0892764	1	actor	["Mike Cheney"]	Mike
tt0892764	4	actor	["Billy"]	Billy
tt0892765	6	actress	["Mai Moritaka"]	Mai
tt0892765	8	actor	["Kenji Dobashi"]	Kenji
tt0892766	1	actress	["Marta"]	Marta
tt0892766	2	actor	["Cuba"]	Cuba
tt0892766	4	actress	["Little Girl"]	Little
tt0892767	1	actor	["Aidan Breslin"]	Aidan
tt0892767	2	actress	["Kristin"]	Kristin
tt0892767	3	actor	["Alex Breslin"]	Alex
tt0892778	1	actor	["James Winslow"]	James
tt0892778	2	actor	["Father Mercer"]	Mercer
tt0892778	4	actor	["Lt. Louis Baker"]	Louis,Baker
tt0892779	1	actor	["Dick Puddlecote"]	Dick
tt0892779	2	actress	["Joanna the Concubine"]	Joanna
tt0892779	3	actor	["King Edward"]	King,Edward
tt0892779	4	actor	["Adam de Warefield"]	Adam
tt0892782	1	actress	["Susan Murphy","Ginormica"]	Susan,Murphy
tt0892786	3	actress	["Sassy Best Friend"]	Friend
tt0892791	2	actress	["Princess Fiona"]	Princess,Fiona
tt0892793	1	actress	["Annie Rossi"]	Annie
tt0892793	2	actress	["Laura Lindberg"]	Laura
tt0892793	3	actor	["Michael Tomlinson"]	Michael
tt0892793	4	actress	["Nancy Lochman"]	Nancy
tt0892796	2	actress	["Christine"]	Christine
tt0892796	3	actor	["Solomon"]	Solomon
tt0892796	4	actress	["Cassidy Penny"]	Cassidy,Penny
tt0892798	1	actor	["Mario"]	Mario
tt0892798	2	actress	["Princess Peach"]	Princess
tt0892846	2	actor	["Christian Lind"]	Christian
tt0892846	3	actor	["Michael 'Michi' Mohr"]	Michael
tt0892846	4	actress	["Miriam Stockl"]	Miriam
tt0892855	2	actor	["Major Abdel Hakim Amer"]	Major,Hakim
tt0892855	3	actor	["Major Hussein Al Shafei"]	Major,Al
tt0892855	6	actor	["Mohamed Abdel Wahab"]	Mohamed
tt0892855	9	actor	["Kamal Al Tawail"]	Al
tt0892857	1	self	["Himself - Nevada All-Stars band member"]	Nevada
tt0892857	2	self	["Himself - Nevada All-Stars band member"]	Nevada
tt0892857	3	self	["Himself - Nevada All-Stars band member"]	Nevada
tt0892857	5	self	["Himself - Nevada All-Stars band leader"]	Nevada
tt0892857	6	self	["Himself - Nevada All-Stars band member"]	Nevada
tt0892861	4	actor	["Takenaga Oda"]	Oda
tt0892861	6	actor	["Mysterious Voice","Green Delinquent"]	Green
tt0892861	7	actor	["Hiroshi"]	Hiroshi
tt0892861	8	actor	["Hiroshi"]	Hiroshi
tt0892864	2	actress	["Lilith"]	Lilith
tt0892866	1	actor	["David"]	David
tt0892870	1	actor	["Clive"]	Clive
tt0892872	10	actor	["Frank"]	Frank
tt0892872	2	actor	["Atlas"]	Atlas
tt0892872	4	actor	["Juge Monroe"]	Monroe
tt0892872	8	actor	["Juge Thomas"]	Thomas
tt0892875	1	actress	["Greta"]	Greta
tt0892875	2	actor	["Major Steiner"]	Major
tt0892875	7	actress	["Ariana, TV Reporter"]	Ariana
tt0892875	8	actor	["Daniel"]	Daniel
tt0892875	9	actress	["Queen Esther"]	Queen,Esther
tt0892883	2	actor	["Mr. Bill"]	Bill
tt0892884	1	actor	["Barry"]	Barry
tt0892888	1	actor	["Ben"]	Ben
tt0892888	2	actor	["Peter Engel"]	Peter
tt0892888	3	actress	["Sofia Winter"]	Sofia,Winter
tt0892888	4	actor	["Phil Winter"]	Phil,Winter
tt0892890	1	actor	["Asher"]	Asher
tt0892890	3	actor	["Steven"]	Steven
tt0892890	4	actor	["Darren"]	Darren
tt0892890	9	actor	["Ron"]	Ron
tt0892899	2	actor	["Hunt"]	Hunt
tt0892899	4	actor	["Jordan"]	Jordan
tt0892900	1	actor	["Chauncey"]	Chauncey
tt0892900	2	actor	["Adam"]	Adam
tt0892900	3	actress	["Stacy"]	Stacy
tt0892900	4	actor	["Bobby"]	Bobby
tt0892904	1	actor	["Jimmy"]	Jimmy
tt0892904	4	actress	["Ramona"]	Ramona
tt0892905	1	actor	["Leslie"]	Leslie
tt0892905	2	actor	["Carl"]	Carl
tt0892905	3	actor	["Buck"]	Buck
tt0892905	4	actor	["Todd"]	Todd
tt0892906	1	actor	["Leslie"]	Leslie
tt0892906	2	actor	["Carl"]	Carl
tt0892906	3	actor	["Buck"]	Buck
tt0892906	4	actor	["Todd"]	Todd
tt0892907	1	actor	["Leslie"]	Leslie
tt0892907	2	actor	["Carl"]	Carl
tt0892907	3	actor	["Buck"]	Buck
tt0892907	4	actor	["Todd"]	Todd
tt0892908	1	actor	["Leslie"]	Leslie
tt0892908	2	actor	["Carl"]	Carl
tt0892908	3	actor	["Buck"]	Buck
tt0892908	4	actor	["Todd"]	Todd
tt0892911	1	actor	["Jim"]	Jim
tt0892911	2	actress	["Cheryl"]	Cheryl
tt0892911	3	actress	["Dana"]	Dana
tt0892911	4	actor	["Andy"]	Andy
tt0892920	1	actor	["Martin Seamus 'Marty' McFly"]	Martin,Seamus
tt0892920	2	actor	["Dr. Emmett Brown"]	Emmett,Brown
tt0892920	3	actress	["Clara Clayton Brown"]	Clara,Clayton,Brown
tt0892920	4	actor	["Jules Erastosthenes Brown"]	Jules,Brown
tt0892920	8	actor	["Dr. Emmett Brown (live-action segments)"]	Emmett,Brown
tt0892920	9	actor	["The Science Guy"]	Guy
tt0892921	1	actor	["Martin Seamus 'Marty' McFly"]	Martin,Seamus
tt0892921	2	actor	["Dr. Emmett Brown"]	Emmett,Brown
tt0892921	3	actress	["Clara Clayton Brown"]	Clara,Clayton,Brown
tt0892921	4	actor	["Jules Erastosthenes Brown"]	Jules,Brown
tt0892921	7	actor	["Dr. Emmett Brown (live-action segments)"]	Emmett,Brown
tt0892921	8	actor	["The Science Guy"]	Guy
tt0892922	1	actor	["Martin Seamus 'Marty' McFly"]	Martin,Seamus
tt0892922	2	actor	["Dr. Emmett Brown"]	Emmett,Brown
tt0892922	3	actress	["Clara Clayton Brown"]	Clara,Clayton,Brown
tt0892922	4	actress	["Jennifer Parker","Liz","Ticket attendant"]	Jennifer,Parker,Liz
tt0892922	7	actor	["Jules Erastosthenes Brown"]	Jules,Brown
tt0892922	8	actor	["Dr. Emmett Brown (live-action segments)"]	Emmett,Brown
tt0892922	9	actor	["The Science Guy"]	Guy
tt0892923	1	actor	["Martin Seamus 'Marty' McFly"]	Martin,Seamus
tt0892923	2	actor	["Dr. Emmett Brown"]	Emmett,Brown
tt0892923	3	actress	["Clara Clayton Brown"]	Clara,Clayton,Brown
tt0892923	4	actor	["Jules Erastosthenes Brown"]	Jules,Brown
tt0892923	7	actor	["Dr. Emmett Brown (live-action segments)"]	Emmett,Brown
tt0892923	8	actor	["The Science Guy"]	Guy
tt0892924	10	actor	["The Science Guy"]	Guy
tt0892924	1	actor	["Martin Seamus 'Marty' McFly"]	Martin,Seamus
tt0892924	2	actor	["Dr. Emmett Brown"]	Emmett,Brown
tt0892924	3	actress	["Clara Clayton Brown"]	Clara,Clayton,Brown
tt0892924	4	actor	["Jules Erastosthenes Brown"]	Jules,Brown
tt0892924	9	actor	["Dr. Emmett Brown (live-action segments)"]	Emmett,Brown
tt0892932	1	actor	["Mac Taylor"]	Mac,Taylor
tt0892932	2	actress	["Stella Bonasera"]	Stella
tt0892932	3	actor	["Danny Messer"]	Danny
tt0892932	4	actress	["Lindsay Monroe"]	Lindsay,Monroe
tt0892992	10	archive_footage	["Brigitta Caroline Soederberg from film PRISON"]	Caroline
tt0892992	3	self	["Herself","Sara from film WILD STRAWBERRIES"]	Sara
tt0892992	8	archive_footage	["Thomas from film PRISON"]	Thomas
tt0893075	2	actor	["Benny","Primi","Various"]	Benny
tt0893075	3	actor	["Duncan Schiesst"]	Duncan
tt0893075	4	actor	["Frank Meinkowitz"]	Frank
tt0893077	1	actor	["Anthony Ashworth"]	Anthony
tt0893077	2	actress	["Olive Ashworth"]	Olive
tt0893077	3	actress	["Daisy Cartwright"]	Daisy
tt0893078	1	actor	["Colonel Soute"]	Colonel
tt0893078	3	actor	["Mr. Marshall"]	Marshall
tt0893079	1	actor	["Bob Blaw"]	Bob
tt0893079	2	actor	["Tony Wardle"]	Tony
tt0893079	3	actress	["Mrs. Blakely"]	Blakely
tt0893079	4	actor	["Bill Henley"]	Bill,Henley
tt0893080	10	actress	["Carol"]	Carol
tt0893080	2	actress	["Ruth"]	Ruth
tt0893080	3	actress	["Elizabeth"]	Elizabeth
tt0893081	1	actress	["Lucille"]	Lucille
tt0893081	2	actor	["Arthur"]	Arthur
tt0893081	3	actor	["Matthew"]	Matthew
tt0893082	10	actor	["Bill"]	Bill
tt0893082	1	actress	["Ginny"]	Ginny
tt0893082	2	actor	["Mike"]	Mike
tt0893082	3	actress	["Caroline"]	Caroline
tt0893082	4	actor	["David"]	David
tt0893083	1	actor	["Rutherford"]	Rutherford
tt0893083	2	actor	["Wood"]	Wood
tt0893084	1	actor	["Harry"]	Harry
tt0893084	2	actress	["Violet"]	Violet
tt0893084	4	actor	["Ted"]	Ted
tt0893085	1	actor	["Irving Sokolosky"]	Irving
tt0893085	2	actor	["Marty Smith"]	Marty,Smith
tt0893085	3	actor	["Adrian Wills"]	Adrian
tt0893085	4	actor	["David Stanley"]	David,Stanley
tt0893086	10	actor	["Toby"]	Toby
tt0893086	2	actor	["Cyril"]	Cyril
tt0893086	3	actor	["Ronnie"]	Ronnie
tt0893086	4	actor	["Porter"]	Porter
