Name	Sex	1960	1961	1962	1963	1964	1965	1966	1967	1968	1969	1970	1971	1972	1973	1974	1975	1976	1977	1978	1979	1980	1981	1982	1983	1984	1985	1986	1987	1988	1989	1990	1991	1992	1993	1994	1995	1996	1997	1998	1999	2000	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	2014	2015	2016	2017	2018	Total
Will	M	0.000308356460067838	0.000618429189857761	0.000658761528326746	0.000333000333000333	0.00121322414316045	0.00112930547713156	0.000274047684297068	0.00179625352835515	0.000755477209770839	0.00121124031007752	0.001	0.000443066016836509	0.00172006020210707	0.000844059928254906	0.00148619957537155	0.000873362445414847	0.000203128173877717	0.00105241001894338	0.00129226793021753	0.000616903146206046	0.000624739691795085	0.000413907284768212	0.000611620795107034	0.00155008719240457	0.00177619893428064	0.00124843945068664	0.000525118151584106	0.000830426839395449	0.000485515455575336	0.000298953662182362	0.000789390590464162	0.000815926892950392	0.000917290934107935	0.00150511739915713	0.00097020097020097	0.00111001480019734	0.00104931794333683	0.000950570342205323	0.00129935032483758	0.00138376383763838	0.00174322321973329	0.00122129946262824	0.00186349871884463	0.00173153655047805	0.00118741341777162	0.00115460108532502	0.00155661561636957	0.00150602409638554	0.00159779858861125	0.00162043288707126	0.0015819209039548	0.00200313824992488	0.00157525879251591	0.00138430077080384	0.00186940408645174	0.00187066602160942	0.00173327228726535	0.00173604960141718	0.00177100858939166	961
Leo	M	0.00123342584027135	0.0015460729746444	0.00131752305665349	0.000666000666000666	0.00121322414316045	0.00112930547713156	0.000822143052891203	0.00205286117526302	0.00151095441954168	0.000484496124031008	0.002	0.00110766504209127	0.00107503762631692	0.00063304494619118	0.00191082802547771	0.000873362445414847	0.000609384521633151	0.00105241001894338	0.00107688994184794	0.00164507505654945	0.00166597251145356	0.000827814569536424	0.000815494393476045	0.000968804495252858	0.00106571936056838	0.00160513643659711	0.00175039383861369	0.00182693904666999	0.00113286939634245	0.00194319880418535	0.000947268708556994	0.0014686684073107	0.0013759364011619	0.00105358217940999	0.000693000693000693	0.00160335471139615	0.000816136178150869	0.00126742712294043	0.00149925037481259	0.0022140221402214	0.00130741741479997	0.0015469793193291	0.00116468669927789	0.00120454716554995	0.00151725047826374	0.00155871146518878	0.00130554858147125	0.00189467547609794	0.00119834894145843	0.00115745206219376	0.00128060263653484	0.00153573932494241	0.00157525879251591	0.0016359918200409	0.00118067626512741	0.00170940170940171	0.00163516253515599	0.00131089459698849	0.00230231116620916	958
Grace	F	0	0.00216450216450216	0.000329380764163373	0.000666000666000666	0.000606612071580224	0.000846979107848673	0.00191833379007947	0.000769822940723634	0.000503651473180559	0.000726744186046512	0.001	0.000886132033673017	0.00150505267684369	0.00126608989238236	0.00106157112526539	0.000436681222707424	0.000812512695510867	0.000420964007577352	0.000430755976739177	0.00102817191034341	0.00104123281965848	0	0.00101936799184506	0.00155008719240457	0.00106571936056838	0.000535045478865704	0.000875196919306844	0.00116259757515363	0.000809192425958893	0.00104633781763827	0.000631512472371329	0.00130548302872063	0.000917290934107935	0.00135460565924142	0.000554400554400554	0.00197335964479526	0.00128249970852279	0.00211237853823405	0.00129935032483758	0.000830258302583026	0.00130741741479997	0.000977039570102589	0.000931749359422315	0.00150568395693744	0.00151725047826374	0.00150098141092253	0.00175746924428822	0.00116595413913719	0.00142026541209889	0.00131177900381959	0.00150659133709981	0.00156912496244116	0.0013502218221565	0.00138430077080384	0.00186940408645174	0.00138687308498629	0.00150434953234351	0.00194862710363153	0.00115115558310458	957
Edward	M	0.00277520814061055	0.000309214594928881	0.00131752305665349	0.000333000333000333	0.00181983621474067	0.00197628458498024	0.00109619073718827	0.00153964588144727	0.000755477209770839	0.00169573643410853	0.002	0.000886132033673017	0.00258009030316061	0.00211014982063727	0.00254777070063694	0.00174672489082969	0.000812512695510867	0.00168385603030941	0.00236915787206547	0.000822537528274727	0.00145772594752187	0.00124172185430464	0.00122324159021407	0.000775043596202286	0.00106571936056838	0.00142678794364188	0.00140031507089095	0.0016608536787909	0.00145654636672601	0.000896860986547085	0.00221029365329965	0.000652741514360313	0.00198746369056719	0.00105358217940999	0.000831600831600832	0.00135668475579674	0.00174886323889472	0.000844951415293621	0.00139930034982509	0.000922509225092251	0.00183038438071995	0.00113987949845302	0.000854103579470456	0.00120454716554995	0.00118741341777162	0.00115460108532502	0.00155661561636957	0.00131169840652934	0.00119834894145843	0.00100312512056792	0.000903954802259887	0.00100156912496244	0.0012216292676654	0.00135283938964921	0.00127906595388803	0.00122560877277858	0.000784878016874877	0.000992028343666962	0.000796953865226246	954
Jean	M	0.00123342584027135	0.00216450216450216	0.00230566534914361	0.00266400266400266	0.00212314225053079	0.00141163184641446	0.00137023842148534	0.00256607646907878	0.00100730294636112	0.00314922480620155	0.00125	0.00199379707576429	0.00279509782842399	0.00189913483857354	0.00254777070063694	0.00109170305676856	0.000609384521633151	0.00231530204167544	0.00258453586043506	0.00164507505654945	0.00270720533111204	0.00103476821192053	0.0018348623853211	0.00213136988955629	0.000355239786856128	0.000891742464776173	0.00157535445475232	0.00116259757515363	0.00194206182230134	0.00119581464872945	0.000789390590464162	0.00130548302872063	0.000917290934107935	0.00150511739915713	0.0018018018018018	0.00135668475579674	0.00116590882592981	0.00211237853823405	0.0015992003998001	0.000830258302583026	0.00113309509282664	0.00138413939097867	0.00100939513937417	0.00105397876985621	0.00105547859357477	0.00103914097679252	0.00070298769771529	0.00121453556160124	0.000976432470817984	0.000925961649755006	0.000979284369114878	0.000834640937468701	0.00077155532694657	0.000943841434638981	0.000754320947164737	0.00103209159812933	0.000392439008437439	0.000921169176262179	0.000442752147347915	949
Ivan	M	0.00123342584027135	0.00216450216450216	0.00197628458498024	0.000666000666000666	0.00121322414316045	0.00254093732354602	0.00328857221156481	0	0.00176278015613196	0.00242248062015504	0.002	0.00199379707576429	0.00193506772737046	0.00211014982063727	0.00106157112526539	0.00327510917030568	0.00182815356489945	0.00147337402652073	0.00172302390695671	0.00123380629241209	0.00104123281965848	0.000827814569536424	0.00244648318042813	0.00116256539430343	0.00142095914742451	0.00231853040841805	0.00210047260633643	0.00149476831091181	0.00178022333710956	0.00149476831091181	0.00205241553520682	0.00277415143603133	0.000764409111756612	0.00135460565924142	0.00110880110880111	0.00111001480019734	0.00116590882592981	0.00116180819602873	0.00129935032483758	0.0011070110701107	0.00130741741479997	0.000895619605927373	0.000621166239614877	0.00112926296770308	0.00171515271455901	0.000981410922526267	0.00120512176751193	0.00131169840652934	0.00115396564733034	0.0015818511516648	0.00131826741996234	0.000901412212466197	0.000964444158683212	0.00132137800849457	0.000951100324685973	0.00103209159812933	0.00127542677742168	0.00120460584588131	0.000796953865226246	946
Amanda	F	0.000308356460067838	0.000618429189857761	0	0.000333000333000333	0	0.00112930547713156	0	0.000513215293815756	0.000503651473180559	0.000242248062015504	0.00075	0.000664599025254763	0	0.00126608989238236	0.000636942675159236	0	0.0012187690432663	0.000841928015154704	0.000646133965108766	0.00102817191034341	0.00041649312786339	0.00124172185430464	0.00122324159021407	0.00116256539430343	0.000710479573712256	0.000178348492955235	0.000525118151584106	0.00215910978242817	0.00178022333710956	0.00104633781763827	0.000789390590464162	0.00130548302872063	0.00107017275645926	0.000903070439494281	0.000554400554400554	0.00197335964479526	0.00104931794333683	0.00126742712294043	0.00149925037481259	0.00119926199261993	0.00156890089775996	0.00203549910438039	0.00147526981908533	0.00127983136339682	0.00171515271455901	0.00132779124812377	0.00175746924428822	0.00150602409638554	0.00155341529448316	0.00177475982869709	0.00150659133709981	0.00170266751243615	0.00212177714910307	0.00135283938964921	0.00196779377521236	0.001548137397194	0.00186408529007783	0.00198405668733392	0.00177100858939166	946
Sandra	F	0.00123342584027135	0.0015460729746444	0.000329380764163373	0.000333000333000333	0.000606612071580224	0.00197628458498024	0.00164428610578241	0.00153964588144727	0.000755477209770839	0.00169573643410853	0.00175	0.00177226406734603	0.00172006020210707	0.00105507491031863	0.00127388535031847	0.00109170305676856	0.00101564086938858	0.00252578404546411	0.00236915787206547	0.000822537528274727	0.00166597251145356	0.000827814569536424	0.00122324159021407	0.000968804495252858	0.000710479573712256	0.000713393971820938	0.000700157535445475	0.00116259757515363	0.00129470788153423	0.000896860986547085	0.000947268708556994	0.00130548302872063	0.00122305457881058	0.00195665261890427	0.00097020097020097	0.00148001973359645	0.00116590882592981	0.00168990283058724	0.00249875062468766	0.00129151291512915	0.00261483482959993	0.00122129946262824	0.00178585293889277	0.00210795753971241	0.00211095718714955	0.00115460108532502	0.00135576198845092	0.00165176836377769	0.0013758821179708	0.00108028859138084	0.00146892655367232	0.00146896804994491	0.00141451809940204	0.00132137800849457	0.00141025220556886	0.00125786163522013	0.00150434953234351	0.00148804251550044	0.00115115558310458	945
Kim	F	0.000925069380203515	0	0.000658761528326746	0.00166500166500167	0	0.000282326369282891	0.000274047684297068	0.000256607646907878	0.00025182573659028	0.000484496124031008	0.00125	0	0.000430015050526768	0.00105507491031863	0.000424628450106157	0.000436681222707424	0.000812512695510867	0.000631446011366028	0.000861511953478355	0.000411268764137364	0.000832986255726781	0.000620860927152318	0.000611620795107034	0.00174384809145514	0.00106571936056838	0.000535045478865704	0.000700157535445475	0.000830426839395449	0.00161838485191779	0.00119581464872945	0.00157878118092832	0.000489556135770235	0.000764409111756612	0.00045153521974714	0.00097020097020097	0.00111001480019734	0.000816136178150869	0.00105618926911703	0.00169915042478761	0.00156826568265683	0.00061012812690665	0.0010584595342778	0.000931749359422315	0.00150568395693744	0.00158321789036216	0.00219374206211754	0.00195832287220688	0.00106879129420909	0.00177533176512361	0.00154326941625834	0.00173258003766478	0.00217006643741862	0.00151096251527037	0.0017303759635048	0.00186940408645174	0.00216094178358329	0.00199489829289031	0.00162976085031001	0.00301071460196582	945
Rick	M	0.000925069380203515	0.000618429189857761	0.000658761528326746	0.000333000333000333	0.000303306035790112	0.000846979107848673	0.000548095368594135	0.000513215293815756	0.000503651473180559	0.000726744186046512	0.00025	0.000664599025254763	0.000645022575790153	0.00168811985650981	0.000849256900212314	0.00131004366812227	0.00101564086938858	0.00126289202273206	0.00107688994184794	0.00102817191034341	0.00124947938359017	0.00144867549668874	0.00203873598369011	0.00116256539430343	0.0024866785079929	0.000713393971820938	0.00157535445475232	0.00215910978242817	0.00129470788153423	0.00149476831091181	0.00126302494474266	0.00097911227154047	0.00244610915762116	0.000903070439494281	0.00097020097020097	0.00172668968919586	0.00268159029963857	0.00158428390367554	0.00179910044977511	0.0014760147601476	0.00191754554170662	0.00179123921185475	0.00139762403913347	0.0013551155612437	0.00164918530246058	0.00161644151945503	0.00145618880241024	0.00179751263116984	0.00199724823576406	0.00108028859138084	0.00128060263653484	0.00180282442493239	0.00160740693113869	0.00147868491426774	0.00134465907972844	0.00109659732301242	0.00127542677742168	0.00127546501328609	0.00115115558310458	944
Ted	M	0.00215849522047487	0.00185528756957328	0.000658761528326746	0.001998001998002	0.000909918107370337	0.00197628458498024	0.00137023842148534	0.000769822940723634	0.00100730294636112	0.00145348837209302	0.00175	0.00110766504209127	0.000860030101053537	0.00105507491031863	0.000636942675159236	0.00109170305676856	0.000609384521633151	0.00126289202273206	0.00150764591858712	0.00123380629241209	0.00187421907538526	0.00165562913907285	0.000611620795107034	0.00155008719240457	0.00106571936056838	0.00124843945068664	0.00140031507089095	0.00116259757515363	0.00145654636672601	0.00224215246636771	0.000947268708556994	0.00097911227154047	0.0013759364011619	0.00165562913907285	0.00194040194040194	0.00148001973359645	0.00128249970852279	0.000950570342205323	0.000999500249875062	0.000553505535055351	0.00113309509282664	0.00170981924767953	0.00170820715894091	0.00150568395693744	0.00151725047826374	0.00155871146518878	0.00135576198845092	0.00126311698406529	0.00155341529448316	0.00142752421003897	0.00101694915254237	0.00103495476246119	0.00128592554491095	0.000975302815793613	0.000918303761765767	0.000935333010804709	0.000686768264765518	0.00113374667847653	0.000708403435756663	943
Louise	F	0.00123342584027135	0.0015460729746444	0.00164690382081686	0.000666000666000666	0.0024264482863209	0.00169395821569735	0.00109619073718827	0.00153964588144727	0.00100730294636112	0.000968992248062015	0.001	0.00132919805050953	0.000430015050526768	0.00147710487444609	0.00127388535031847	0.00109170305676856	0.00203128173877717	0.00189433803409808	0.00215377988369589	0.00308451573103023	0.00291545189504373	0.00124172185430464	0.00163098878695209	0.00232513078860686	0.00088809946714032	0.00196183342250758	0.00175039383861369	0.00049825610363727	0.00145654636672601	0.00239162929745889	0.000789390590464162	0.00195822454308094	0.00152881822351322	0.00180614087898856	0.00124740124740125	0.00111001480019734	0.00139909059111577	0.00168990283058724	0.00119940029985007	0.00138376383763838	0.00104593393183997	0.00122129946262824	0.00100939513937417	0.00112926296770308	0.00138531565406689	0.000981410922526267	0.000753201104694954	0.000923047026816945	0.00146464870622698	0.00115745206219376	0.00120527306967985	0.00113511167495743	0.000964444158683212	0.000692150385401919	0.000852710635925355	0.000870827285921626	0.00111191052390608	0.00095659875996457	0.000974054724165412	941
Louis	M	0.000925069380203515	0.00216450216450216	0.000988142292490119	0.00133200133200133	0.00212314225053079	0.00112930547713156	0.000822143052891203	0.00128303823453939	0.0025182573659028	0.00121124031007752	0.0015	0.00110766504209127	0.00172006020210707	0.00168811985650981	0.00127388535031847	0.00262008733624454	0.0012187690432663	0.00189433803409808	0.00129226793021753	0.00164507505654945	0.00166597251145356	0.00124172185430464	0.00142711518858308	0.001356326293354	0.00159857904085258	0.00214018191546281	0.00157535445475232	0.00149476831091181	0.000971030911150672	0.00149476831091181	0.00236817177139249	0.000652741514360313	0.00122305457881058	0.00210716435881999	0.00110880110880111	0.00135668475579674	0.00128249970852279	0.00211237853823405	0.00139930034982509	0.0011070110701107	0.00148173973677329	0.00138413939097867	0.00100939513937417	0.00173153655047805	0.0011214460056732	0.00144325135665628	0.00125533517449159	0.00116595413913719	0.00106519905907416	0.00104170685597438	0.00101694915254237	0.00110172603745869	0.000964444158683212	0.00106968695925751	0.000918303761765767	0.000903080148363167	0.000948394270390477	0.00106288751107174	0.000885504294695829	937
