Name	Sex	Total	GroupPercentage	OverallPercentage
Jessica		1	0	0.0043565391652871
Antoinette		1	0	0.0043565391652871
Natasha		1	0	0.0043565391652871
Luciano		1	0	0.0043565391652871
Carla		1	0	0.0043565391652871
Bess		1	0	0.0043565391652871
Ephraim		1	0	0.0043565391652871
Consuela		1	0	0.0043565391652871
Dexter		1	0	0.0043565391652871
Sky	M	1	0.00989805008413343	0.0043565391652871
Ally		1	0	0.0043565391652871
Dixie		1	0	0.0043565391652871
Marcel		1	0	0.0043565391652871
Marian	M	1	0.00989805008413343	0.0043565391652871
Shawn		1	0	0.0043565391652871
Luca	M	1	0.00989805008413343	0.0043565391652871
Emeline	F	1	0.0234356690883525	0.0043565391652871
Reba		1	0	0.0043565391652871
Carol	M	1	0.00989805008413343	0.0043565391652871
Luigi	F	1	0.0234356690883525	0.0043565391652871
Athena		1	0	0.0043565391652871
Deanne	F	1	0.0234356690883525	0.0043565391652871
Destiny		1	0	0.0043565391652871
Lacy		1	0	0.0043565391652871
Janette	F	1	0.0234356690883525	0.0043565391652871
Suzan		1	0	0.0043565391652871
Nakita	M	1	0.00989805008413343	0.0043565391652871
Angie		1	0	0.0043565391652871
Lynette		1	0	0.0043565391652871
Simpson	F	1	0.0234356690883525	0.0043565391652871
Fulton	M	1	0.00989805008413343	0.0043565391652871
Tim	F	1	0.0234356690883525	0.0043565391652871
Lea		1	0	0.0043565391652871
Bebe	F	1	0.0234356690883525	0.0043565391652871
Nell	F	1	0.0234356690883525	0.0043565391652871
Ewell		1	0	0.0043565391652871
Hardy	M	1	0.00989805008413343	0.0043565391652871
Misty		1	0	0.0043565391652871
Annika	F	1	0.0234356690883525	0.0043565391652871
Hudson		1	0	0.0043565391652871
Rosanna	F	1	0.0234356690883525	0.0043565391652871
Jude	M	1	0.00989805008413343	0.0043565391652871
Francine		1	0	0.0043565391652871
Dino	M	1	0.00989805008413343	0.0043565391652871
Felicie	F	1	0.0234356690883525	0.0043565391652871
Zara	F	1	0.0234356690883525	0.0043565391652871
Clare	F	1	0.0234356690883525	0.0043565391652871
Scarlett	F	1	0.0234356690883525	0.0043565391652871
Augustine	M	1	0.00989805008413343	0.0043565391652871
Jerry	F	1	0.0234356690883525	0.0043565391652871
Rodolfo	M	1	0.00989805008413343	0.0043565391652871
Forrest		1	0	0.0043565391652871
Mitchell		1	0	0.0043565391652871
Phoenix	M	1	0.00989805008413343	0.0043565391652871
Kalani	M	1	0.00989805008413343	0.0043565391652871
Blossom		1	0	0.0043565391652871
Maison	M	1	0.00989805008413343	0.0043565391652871
Candy	M	1	0.00989805008413343	0.0043565391652871
Gerry		1	0	0.0043565391652871
Madeleine		1	0	0.0043565391652871
Rudolf		1	0	0.0043565391652871
Danyel	F	1	0.0234356690883525	0.0043565391652871
Irvine	M	1	0.00989805008413343	0.0043565391652871
Boston	F	1	0.0234356690883525	0.0043565391652871
Aida	F	1	0.0234356690883525	0.0043565391652871
Suzie	F	1	0.0234356690883525	0.0043565391652871
Metro	M	1	0.00989805008413343	0.0043565391652871
Benji	M	1	0.00989805008413343	0.0043565391652871
Tom	F	1	0.0234356690883525	0.0043565391652871
Mordechai	M	1	0.00989805008413343	0.0043565391652871
Elmer	M	1	0.00989805008413343	0.0043565391652871
Kendall	M	1	0.00989805008413343	0.0043565391652871
Stella		1	0	0.0043565391652871
Elbert	M	1	0.00989805008413343	0.0043565391652871
Milena		1	0	0.0043565391652871
Newton	M	1	0.00989805008413343	0.0043565391652871
Bowman		1	0	0.0043565391652871
Tammy	M	1	0.00989805008413343	0.0043565391652871
Martha	M	1	0.00989805008413343	0.0043565391652871
Elmire		1	0	0.0043565391652871
Dorine		1	0	0.0043565391652871
Celeste	F	1	0.0234356690883525	0.0043565391652871
Mae	F	1	0.0234356690883525	0.0043565391652871
Elaine	M	1	0.00989805008413343	0.0043565391652871
Werner	F	1	0.0234356690883525	0.0043565391652871
Debi	F	1	0.0234356690883525	0.0043565391652871
Nia	F	1	0.0234356690883525	0.0043565391652871
Delilah	F	1	0.0234356690883525	0.0043565391652871
Magdalena		1	0	0.0043565391652871
Asa	M	1	0.00989805008413343	0.0043565391652871
Prudence	F	1	0.0234356690883525	0.0043565391652871
Chevy		1	0	0.0043565391652871
Dawn	M	1	0.00989805008413343	0.0043565391652871
Matilda		1	0	0.0043565391652871
Arlington		1	0	0.0043565391652871
Abram	M	1	0.00989805008413343	0.0043565391652871
Titan		1	0	0.0043565391652871
Thelma	M	1	0.00989805008413343	0.0043565391652871
Kip	M	1	0.00989805008413343	0.0043565391652871
Shelton		1	0	0.0043565391652871
Lauryn	F	1	0.0234356690883525	0.0043565391652871
Jessi	F	1	0.0234356690883525	0.0043565391652871
Colbert		1	0	0.0043565391652871
Mohammed		1	0	0.0043565391652871
Tiny	M	1	0.00989805008413343	0.0043565391652871
Aspen		1	0	0.0043565391652871
Shaun		1	0	0.0043565391652871
Cash	F	1	0.0234356690883525	0.0043565391652871
Ernie	F	1	0.0234356690883525	0.0043565391652871
Nicola	M	1	0.00989805008413343	0.0043565391652871
Manuela	M	1	0.00989805008413343	0.0043565391652871
Selma		1	0	0.0043565391652871
Zora		1	0	0.0043565391652871
Lester		1	0	0.0043565391652871
Ariella		1	0	0.0043565391652871
Malcolm		1	0	0.0043565391652871
Betty	M	1	0.00989805008413343	0.0043565391652871
Kaitlyn		1	0	0.0043565391652871
Diane	M	1	0.00989805008413343	0.0043565391652871
Jagger	M	1	0.00989805008413343	0.0043565391652871
Collie	M	1	0.00989805008413343	0.0043565391652871
Kiel		1	0	0.0043565391652871
Alessandro		1	0	0.0043565391652871
Della	M	1	0.00989805008413343	0.0043565391652871
Lindsay		1	0	0.0043565391652871
Chip	F	1	0.0234356690883525	0.0043565391652871
Bradford		1	0	0.0043565391652871
Carson		1	0	0.0043565391652871
Earle		1	0	0.0043565391652871
Dameon	M	1	0.00989805008413343	0.0043565391652871
Devin		1	0	0.0043565391652871
Mariano		1	0	0.0043565391652871
Adelaide		1	0	0.0043565391652871
Arno		1	0	0.0043565391652871
Gideon	M	1	0.00989805008413343	0.0043565391652871
Benedict	F	1	0.0234356690883525	0.0043565391652871
Hyrum	M	1	0.00989805008413343	0.0043565391652871
India	F	1	0.0234356690883525	0.0043565391652871
Truman	M	1	0.00989805008413343	0.0043565391652871
Coty	F	1	0.0234356690883525	0.0043565391652871
Dani	F	1	0.0234356690883525	0.0043565391652871
Ah	F	1	0.0234356690883525	0.0043565391652871
Ah	M	1	0.00989805008413343	0.0043565391652871
Wyatt	M	1	0.00989805008413343	0.0043565391652871
Shaun	F	1	0.0234356690883525	0.0043565391652871
Juliet	M	1	0.00989805008413343	0.0043565391652871
Clive		1	0	0.0043565391652871
Maureen		1	0	0.0043565391652871
Hazel		1	0	0.0043565391652871
Drake	M	1	0.00989805008413343	0.0043565391652871
Thaddeus		1	0	0.0043565391652871
Clive	M	1	0.00989805008413343	0.0043565391652871
Brock		1	0	0.0043565391652871
Andrew	F	1	0.0234356690883525	0.0043565391652871
James	F	1	0.0234356690883525	0.0043565391652871
Sunny		1	0	0.0043565391652871
Walton	M	1	0.00989805008413343	0.0043565391652871
Katrina		1	0	0.0043565391652871
Bernardo		1	0	0.0043565391652871
Andi	F	1	0.0234356690883525	0.0043565391652871
Thornton	M	1	0.00989805008413343	0.0043565391652871
Seneca	M	1	0.00989805008413343	0.0043565391652871
Carmel	F	1	0.0234356690883525	0.0043565391652871
Nadine	F	1	0.0234356690883525	0.0043565391652871
Kody	M	1	0.00989805008413343	0.0043565391652871
Gladstone		1	0	0.0043565391652871
Ariana	F	1	0.0234356690883525	0.0043565391652871
Tanner	M	1	0.00989805008413343	0.0043565391652871
Eduardo	M	1	0.00989805008413343	0.0043565391652871
Duff	F	1	0.0234356690883525	0.0043565391652871
Haylie	F	1	0.0234356690883525	0.0043565391652871
Hillary	F	1	0.0234356690883525	0.0043565391652871
Flo	F	1	0.0234356690883525	0.0043565391652871
Efrem	M	1	0.00989805008413343	0.0043565391652871
Letitia	F	1	0.0234356690883525	0.0043565391652871
Effie	F	1	0.0234356690883525	0.0043565391652871
Rhiannon	F	1	0.0234356690883525	0.0043565391652871
Katia		1	0	0.0043565391652871
Arleen	F	1	0.0234356690883525	0.0043565391652871
Shanna	F	1	0.0234356690883525	0.0043565391652871
Bradly	M	1	0.00989805008413343	0.0043565391652871
Sade	M	1	0.00989805008413343	0.0043565391652871
Starr	M	1	0.00989805008413343	0.0043565391652871
Gena	F	1	0.0234356690883525	0.0043565391652871
Callie		1	0	0.0043565391652871
Valentina		1	0	0.0043565391652871
Edwin		1	0	0.0043565391652871
Wilma		1	0	0.0043565391652871
Dock		1	0	0.0043565391652871
Karol		1	0	0.0043565391652871
Niko		1	0	0.0043565391652871
Jeremy		1	0	0.0043565391652871
Cassidy		1	0	0.0043565391652871
Vaughn		1	0	0.0043565391652871
Fumiko		1	0	0.0043565391652871
Horace		1	0	0.0043565391652871
Harding		1	0	0.0043565391652871
Micah		1	0	0.0043565391652871
Juliana		1	0	0.0043565391652871
Annabel		1	0	0.0043565391652871
Tatum		1	0	0.0043565391652871
Gale		1	0	0.0043565391652871
Sawyer		1	0	0.0043565391652871
Wheeler		1	0	0.0043565391652871
Roderick		1	0	0.0043565391652871
Zane		1	0	0.0043565391652871
Tosha	F	1	0.0234356690883525	0.0043565391652871
Charlotta	F	1	0.0234356690883525	0.0043565391652871
Anniston		1	0	0.0043565391652871
Ebony		1	0	0.0043565391652871
Darius		1	0	0.0043565391652871
Lennox		1	0	0.0043565391652871
Paxton		1	0	0.0043565391652871
Hilton	M	1	0.00989805008413343	0.0043565391652871
Artis		1	0	0.0043565391652871
Henriette	F	1	0.0234356690883525	0.0043565391652871
Violette		1	0	0.0043565391652871
Mirna	F	1	0.0234356690883525	0.0043565391652871
Mills		1	0	0.0043565391652871
Christy	M	1	0.00989805008413343	0.0043565391652871
Hanson		1	0	0.0043565391652871
Kora	M	1	0.00989805008413343	0.0043565391652871
Jay	F	1	0.0234356690883525	0.0043565391652871
Sheldon	M	1	0.00989805008413343	0.0043565391652871
Dessie	F	1	0.0234356690883525	0.0043565391652871
Parker	F	1	0.0234356690883525	0.0043565391652871
Anson	F	1	0.0234356690883525	0.0043565391652871
Susana	F	1	0.0234356690883525	0.0043565391652871
Johnson	F	1	0.0234356690883525	0.0043565391652871
Adolphus	M	1	0.00989805008413343	0.0043565391652871
Jayne	M	1	0.00989805008413343	0.0043565391652871
Stonewall		1	0	0.0043565391652871
Egypt	F	1	0.0234356690883525	0.0043565391652871
Jazmyne	F	1	0.0234356690883525	0.0043565391652871
Weaver	M	1	0.00989805008413343	0.0043565391652871
Margo		1	0	0.0043565391652871
Joyce		1	0	0.0043565391652871
Reggie		1	0	0.0043565391652871
Mamie	F	1	0.0234356690883525	0.0043565391652871
Gaetano	M	1	0.00989805008413343	0.0043565391652871
Maribel	F	1	0.0234356690883525	0.0043565391652871
Laurence	F	1	0.0234356690883525	0.0043565391652871
Jon	F	1	0.0234356690883525	0.0043565391652871
Bambi		1	0	0.0043565391652871
Jefferson	F	1	0.0234356690883525	0.0043565391652871
Akira	M	1	0.00989805008413343	0.0043565391652871
Skye	F	1	0.0234356690883525	0.0043565391652871
Elwood		1	0	0.0043565391652871
Vincenzo		1	0	0.0043565391652871
Melody	M	1	0.00989805008413343	0.0043565391652871
Christal	F	1	0.0234356690883525	0.0043565391652871
Marlene		1	0	0.0043565391652871
Tabatha		1	0	0.0043565391652871
Ava	M	1	0.00989805008413343	0.0043565391652871
Clarisa	F	1	0.0234356690883525	0.0043565391652871
Audra		1	0	0.0043565391652871
Jemima		1	0	0.0043565391652871
Gabe		1	0	0.0043565391652871
Ginny	F	1	0.0234356690883525	0.0043565391652871
Adrianne	F	1	0.0234356690883525	0.0043565391652871
Denzil		1	0	0.0043565391652871
Huy	M	1	0.00989805008413343	0.0043565391652871
Sybil	M	1	0.00989805008413343	0.0043565391652871
Zed	M	1	0.00989805008413343	0.0043565391652871
Siobhan	F	1	0.0234356690883525	0.0043565391652871
Ezequiel	M	1	0.00989805008413343	0.0043565391652871
Sasha	M	1	0.00989805008413343	0.0043565391652871
Arthur	F	1	0.0234356690883525	0.0043565391652871
Needham		1	0	0.0043565391652871
Felipe	M	1	0.00989805008413343	0.0043565391652871
Russ	M	1	0.00989805008413343	0.0043565391652871
Michaela	F	1	0.0234356690883525	0.0043565391652871
Leia	F	1	0.0234356690883525	0.0043565391652871
Ova		1	0	0.0043565391652871
Yael	M	1	0.00989805008413343	0.0043565391652871
Caprice	M	1	0.00989805008413343	0.0043565391652871
Horton	M	1	0.00989805008413343	0.0043565391652871
Donal	M	1	0.00989805008413343	0.0043565391652871
Laureen	F	1	0.0234356690883525	0.0043565391652871
Marsh	M	1	0.00989805008413343	0.0043565391652871
Gray	F	1	0.0234356690883525	0.0043565391652871
Korey		1	0	0.0043565391652871
Montana	M	1	0.00989805008413343	0.0043565391652871
Stacy		1	0	0.0043565391652871
Bessie	M	1	0.00989805008413343	0.0043565391652871
Bryant		1	0	0.0043565391652871
Fran	M	1	0.00989805008413343	0.0043565391652871
Marlowe		1	0	0.0043565391652871
Shana		1	0	0.0043565391652871
Giavanna	F	1	0.0234356690883525	0.0043565391652871
Maison		1	0	0.0043565391652871
Albertus		1	0	0.0043565391652871
Beverley	F	1	0.0234356690883525	0.0043565391652871
Sally	M	1	0.00989805008413343	0.0043565391652871
Michelle	M	1	0.00989805008413343	0.0043565391652871
Lawson	M	1	0.00989805008413343	0.0043565391652871
Lonnie	M	1	0.00989805008413343	0.0043565391652871
Fredrick	M	1	0.00989805008413343	0.0043565391652871
Lowell	M	1	0.00989805008413343	0.0043565391652871
Gavin		1	0	0.0043565391652871
Bonny	F	1	0.0234356690883525	0.0043565391652871
Amani	F	1	0.0234356690883525	0.0043565391652871
Menachem	M	1	0.00989805008413343	0.0043565391652871
Male	F	1	0.0234356690883525	0.0043565391652871
Unknown	F	1	0.0234356690883525	0.0043565391652871
Redmond		1	0	0.0043565391652871
Emilio	M	1	0.00989805008413343	0.0043565391652871
Cordero	M	1	0.00989805008413343	0.0043565391652871
Marni	F	1	0.0234356690883525	0.0043565391652871
Taraji	F	1	0.0234356690883525	0.0043565391652871
Cary	M	1	0.00989805008413343	0.0043565391652871
Chastity		1	0	0.0043565391652871
Maximus		1	0	0.0043565391652871
Louise	M	1	0.00989805008413343	0.0043565391652871
Cassandra	F	1	0.0234356690883525	0.0043565391652871
Cathleen	F	1	0.0234356690883525	0.0043565391652871
Leilani	F	1	0.0234356690883525	0.0043565391652871
Eddy	M	1	0.00989805008413343	0.0043565391652871
Coolidge	M	1	0.00989805008413343	0.0043565391652871
Hoover	M	1	0.00989805008413343	0.0043565391652871
Terra	F	1	0.0234356690883525	0.0043565391652871
Jennings	M	1	0.00989805008413343	0.0043565391652871
Stevie		1	0	0.0043565391652871
Reason	M	1	0.00989805008413343	0.0043565391652871
Scotty	M	1	0.00989805008413343	0.0043565391652871
Ivory	M	1	0.00989805008413343	0.0043565391652871
Orange	M	1	0.00989805008413343	0.0043565391652871
Allison	M	1	0.00989805008413343	0.0043565391652871
Raphael	M	1	0.00989805008413343	0.0043565391652871
Traci	M	1	0.00989805008413343	0.0043565391652871
Annabel	F	1	0.0234356690883525	0.0043565391652871
Nelly	M	1	0.00989805008413343	0.0043565391652871
Sandi	M	1	0.00989805008413343	0.0043565391652871
Byron		1	0	0.0043565391652871
Juliana	F	1	0.0234356690883525	0.0043565391652871
Irena	F	1	0.0234356690883525	0.0043565391652871
Luciano	M	1	0.00989805008413343	0.0043565391652871
Eugenia	F	1	0.0234356690883525	0.0043565391652871
Patti		1	0	0.0043565391652871
Bernice		1	0	0.0043565391652871
Walton		1	0	0.0043565391652871
Gerda		1	0	0.0043565391652871
Dewey	M	1	0.00989805008413343	0.0043565391652871
Ernest		1	0	0.0043565391652871
Agustin	M	1	0.00989805008413343	0.0043565391652871
Roy	F	1	0.0234356690883525	0.0043565391652871
Wes		1	0	0.0043565391652871
Jimmy	F	1	0.0234356690883525	0.0043565391652871
Shayna		1	0	0.0043565391652871
Keri		1	0	0.0043565391652871
Kimberly		1	0	0.0043565391652871
Katrina	M	1	0.00989805008413343	0.0043565391652871
Geoff		1	0	0.0043565391652871
Isa	M	1	0.00989805008413343	0.0043565391652871
Dudley	F	1	0.0234356690883525	0.0043565391652871
Estela	F	1	0.0234356690883525	0.0043565391652871
Toma	M	1	0.00989805008413343	0.0043565391652871
Gilbert		1	0	0.0043565391652871
Carlo	F	1	0.0234356690883525	0.0043565391652871
Sammy	F	1	0.0234356690883525	0.0043565391652871
Shani	M	1	0.00989805008413343	0.0043565391652871
Brad		1	0	0.0043565391652871
Princeton	M	1	0.00989805008413343	0.0043565391652871
Arian	M	1	0.00989805008413343	0.0043565391652871
Dawson	M	1	0.00989805008413343	0.0043565391652871
Wood	F	1	0.0234356690883525	0.0043565391652871
Cherry	F	1	0.0234356690883525	0.0043565391652871
Gabriella		1	0	0.0043565391652871
Emmons	M	1	0.00989805008413343	0.0043565391652871
Norah	F	1	0.0234356690883525	0.0043565391652871
Rigoberto	M	1	0.00989805008413343	0.0043565391652871
Ronda	F	1	0.0234356690883525	0.0043565391652871
Brennen	F	1	0.0234356690883525	0.0043565391652871
Chandler	M	1	0.00989805008413343	0.0043565391652871
Collier		1	0	0.0043565391652871
Thomas	F	1	0.0234356690883525	0.0043565391652871
Emile		1	0	0.0043565391652871
Marissa	F	1	0.0234356690883525	0.0043565391652871
Donovan	M	1	0.00989805008413343	0.0043565391652871
Rayan	M	1	0.00989805008413343	0.0043565391652871
Lemon		1	0	0.0043565391652871
Ford	M	1	0.00989805008413343	0.0043565391652871
Laron	M	1	0.00989805008413343	0.0043565391652871
Coretta	F	1	0.0234356690883525	0.0043565391652871
Noah		1	0	0.0043565391652871
Alexia	F	1	0.0234356690883525	0.0043565391652871
Zeb	M	1	0.00989805008413343	0.0043565391652871
Baylor		1	0	0.0043565391652871
Vilma		1	0	0.0043565391652871
Alexa		1	0	0.0043565391652871
Julia	M	1	0.00989805008413343	0.0043565391652871
Jana	F	1	0.0234356690883525	0.0043565391652871
Gaines	F	1	0.0234356690883525	0.0043565391652871
Lora	F	1	0.0234356690883525	0.0043565391652871
Brooke		1	0	0.0043565391652871
Ashton		1	0	0.0043565391652871
Jeffery	M	1	0.00989805008413343	0.0043565391652871
Ollie	M	1	0.00989805008413343	0.0043565391652871
Alison	M	1	0.00989805008413343	0.0043565391652871
Jameson		1	0	0.0043565391652871
Duane	M	1	0.00989805008413343	0.0043565391652871
Noe	M	1	0.00989805008413343	0.0043565391652871
Nash	M	1	0.00989805008413343	0.0043565391652871
Britt	M	1	0.00989805008413343	0.0043565391652871
Jennings		1	0	0.0043565391652871
Nyah	M	1	0.00989805008413343	0.0043565391652871
Chanel	F	1	0.0234356690883525	0.0043565391652871
Shae	F	1	0.0234356690883525	0.0043565391652871
Janel	F	1	0.0234356690883525	0.0043565391652871
Barnie	M	1	0.00989805008413343	0.0043565391652871
Lela	F	1	0.0234356690883525	0.0043565391652871
Jarrod	M	1	0.00989805008413343	0.0043565391652871
Brea	F	1	0.0234356690883525	0.0043565391652871
Elvira	F	1	0.0234356690883525	0.0043565391652871
Luc	M	1	0.00989805008413343	0.0043565391652871
Kirk		1	0	0.0043565391652871
Tiana	F	1	0.0234356690883525	0.0043565391652871
Stone	F	1	0.0234356690883525	0.0043565391652871
Karel	M	1	0.00989805008413343	0.0043565391652871
Aja	F	1	0.0234356690883525	0.0043565391652871
Mira		1	0	0.0043565391652871
Annette	M	1	0.00989805008413343	0.0043565391652871
Lorelei	F	1	0.0234356690883525	0.0043565391652871
Auguste	M	1	0.00989805008413343	0.0043565391652871
Hillary		1	0	0.0043565391652871
Kirby	M	1	0.00989805008413343	0.0043565391652871
Amanda	M	1	0.00989805008413343	0.0043565391652871
Renae	F	1	0.0234356690883525	0.0043565391652871
Gasper	F	1	0.0234356690883525	0.0043565391652871
Carlota		1	0	0.0043565391652871
Jessye	F	1	0.0234356690883525	0.0043565391652871
Texas	F	1	0.0234356690883525	0.0043565391652871
Gerold	M	1	0.00989805008413343	0.0043565391652871
Gustaf	M	1	0.00989805008413343	0.0043565391652871
Selene		1	0	0.0043565391652871
Randal	M	1	0.00989805008413343	0.0043565391652871
Henderson		1	0	0.0043565391652871
Miller	M	1	0.00989805008413343	0.0043565391652871
Elgin		1	0	0.0043565391652871
Charla	F	1	0.0234356690883525	0.0043565391652871
Shauna	F	1	0.0234356690883525	0.0043565391652871
Brooke	M	1	0.00989805008413343	0.0043565391652871
Felix		1	0	0.0043565391652871
Blaine		1	0	0.0043565391652871
Micaela	F	1	0.0234356690883525	0.0043565391652871
Avery	M	1	0.00989805008413343	0.0043565391652871
Alia	F	1	0.0234356690883525	0.0043565391652871
Amelie	F	1	0.0234356690883525	0.0043565391652871
Harley	M	1	0.00989805008413343	0.0043565391652871
Broderick	M	1	0.00989805008413343	0.0043565391652871
Leanne	M	1	0.00989805008413343	0.0043565391652871
Helene	M	1	0.00989805008413343	0.0043565391652871
Hakim		1	0	0.0043565391652871
Mila	M	1	0.00989805008413343	0.0043565391652871
Mickey	F	1	0.0234356690883525	0.0043565391652871
Farah	F	1	0.0234356690883525	0.0043565391652871
Eldridge	M	1	0.00989805008413343	0.0043565391652871
Kelvin	M	1	0.00989805008413343	0.0043565391652871
