Name	Sex	Total	GroupPercentage	OverallPercentage
Noel	F	2	0.0068889501240011	0.00283945709580328
Amanda	M	2	0.00483582378258136	0.00283945709580328
India	F	2	0.0068889501240011	0.00283945709580328
Barbara	M	2	0.00483582378258136	0.00283945709580328
Ogden	M	2	0.00483582378258136	0.00283945709580328
Signe	F	2	0.0068889501240011	0.00283945709580328
Liz	M	2	0.00483582378258136	0.00283945709580328
Montana	M	2	0.00483582378258136	0.00283945709580328
Linda	M	2	0.00483582378258136	0.00283945709580328
Lorenz	F	2	0.0068889501240011	0.00283945709580328
Katie	M	2	0.00483582378258136	0.00283945709580328
Sanford	M	2	0.00483582378258136	0.00283945709580328
Anais	F	2	0.0068889501240011	0.00283945709580328
Curtis	F	2	0.0068889501240011	0.00283945709580328
Jameel	M	2	0.00483582378258136	0.00283945709580328
Gavyn	M	2	0.00483582378258136	0.00283945709580328
Marshall	F	2	0.0068889501240011	0.00283945709580328
Meredith	M	2	0.00483582378258136	0.00283945709580328
Shade	M	2	0.00483582378258136	0.00283945709580328
Dillon	F	2	0.0068889501240011	0.00283945709580328
Pink	F	2	0.0068889501240011	0.00283945709580328
Dan	F	2	0.0068889501240011	0.00283945709580328
Scarlette	F	2	0.0068889501240011	0.00283945709580328
Creed	M	2	0.00483582378258136	0.00283945709580328
Leann	F	2	0.0068889501240011	0.00283945709580328
Aliana	F	2	0.0068889501240011	0.00283945709580328
Lem	M	2	0.00483582378258136	0.00283945709580328
Elle	M	2	0.00483582378258136	0.00283945709580328
Lori	M	2	0.00483582378258136	0.00283945709580328
Gaige	M	2	0.00483582378258136	0.00283945709580328
Clem	F	2	0.0068889501240011	0.00283945709580328
Deena	M	2	0.00483582378258136	0.00283945709580328
Novella	F	2	0.0068889501240011	0.00283945709580328
Lyla	F	2	0.0068889501240011	0.00283945709580328
Juli	F	2	0.0068889501240011	0.00283945709580328
Kim		2	0	0.00283945709580328
Jordy	M	2	0.00483582378258136	0.00283945709580328
Kiera	F	2	0.0068889501240011	0.00283945709580328
Graves	M	2	0.00483582378258136	0.00283945709580328
Brandy	M	2	0.00483582378258136	0.00283945709580328
Kimber	F	2	0.0068889501240011	0.00283945709580328
Doyle	F	2	0.0068889501240011	0.00283945709580328
Ingram	M	2	0.00483582378258136	0.00283945709580328
Mai	M	2	0.00483582378258136	0.00283945709580328
Mendy	F	2	0.0068889501240011	0.00283945709580328
Tina	M	2	0.00483582378258136	0.00283945709580328
Marlo	F	2	0.0068889501240011	0.00283945709580328
Juniper	F	2	0.0068889501240011	0.00283945709580328
Gennaro	M	2	0.00483582378258136	0.00283945709580328
Rebecca	M	2	0.00483582378258136	0.00283945709580328
Elisha	M	2	0.00483582378258136	0.00283945709580328
Narcissus	M	2	0.00483582378258136	0.00283945709580328
Farah	M	2	0.00483582378258136	0.00283945709580328
Charmaine	F	2	0.0068889501240011	0.00283945709580328
Vera	M	2	0.00483582378258136	0.00283945709580328
Helen	M	2	0.00483582378258136	0.00283945709580328
Zoe	M	2	0.00483582378258136	0.00283945709580328
Marco	F	2	0.0068889501240011	0.00283945709580328
Ela	F	2	0.0068889501240011	0.00283945709580328
Katlin	F	2	0.0068889501240011	0.00283945709580328
Lucas	F	2	0.0068889501240011	0.00283945709580328
Dream	M	2	0.00483582378258136	0.00283945709580328
Roma	M	2	0.00483582378258136	0.00283945709580328
Kendall	F	2	0.0068889501240011	0.00283945709580328
Kasey	F	2	0.0068889501240011	0.00283945709580328
Albin	M	2	0.00483582378258136	0.00283945709580328
Malcom	M	2	0.00483582378258136	0.00283945709580328
Krystal	M	2	0.00483582378258136	0.00283945709580328
Tobin	M	2	0.00483582378258136	0.00283945709580328
Alonzo	M	2	0.00483582378258136	0.00283945709580328
Kale	M	2	0.00483582378258136	0.00283945709580328
Deven	M	2	0.00483582378258136	0.00283945709580328
Clarke	F	2	0.0068889501240011	0.00283945709580328
Wilkie	M	2	0.00483582378258136	0.00283945709580328
Anika	F	2	0.0068889501240011	0.00283945709580328
Jaron	M	2	0.00483582378258136	0.00283945709580328
Keisha	F	2	0.0068889501240011	0.00283945709580328
Delta	F	2	0.0068889501240011	0.00283945709580328
Kayleigh	F	2	0.0068889501240011	0.00283945709580328
Arron	M	2	0.00483582378258136	0.00283945709580328
Steward	M	2	0.00483582378258136	0.00283945709580328
Leroy	F	2	0.0068889501240011	0.00283945709580328
Alyson	F	2	0.0068889501240011	0.00283945709580328
August	F	2	0.0068889501240011	0.00283945709580328
Sawyer	F	2	0.0068889501240011	0.00283945709580328
Shreya	F	2	0.0068889501240011	0.00283945709580328
Maggie	M	2	0.00483582378258136	0.00283945709580328
Oma	F	2	0.0068889501240011	0.00283945709580328
Augustin	M	2	0.00483582378258136	0.00283945709580328
Austin	F	2	0.0068889501240011	0.00283945709580328
Jesica	F	2	0.0068889501240011	0.00283945709580328
Marin	M	2	0.00483582378258136	0.00283945709580328
Autumn	M	2	0.00483582378258136	0.00283945709580328
Jayden	M	2	0.00483582378258136	0.00283945709580328
Ula	F	2	0.0068889501240011	0.00283945709580328
Rae	M	2	0.00483582378258136	0.00283945709580328
Rosalind	F	2	0.0068889501240011	0.00283945709580328
Paris	M	2	0.00483582378258136	0.00283945709580328
Prosper	M	2	0.00483582378258136	0.00283945709580328
Destiny	M	2	0.00483582378258136	0.00283945709580328
Luana	F	2	0.0068889501240011	0.00283945709580328
Cadence	F	2	0.0068889501240011	0.00283945709580328
Jemma	F	2	0.0068889501240011	0.00283945709580328
Aylin	F	2	0.0068889501240011	0.00283945709580328
Forest	F	2	0.0068889501240011	0.00283945709580328
Clementine	F	2	0.0068889501240011	0.00283945709580328
Victoria	M	2	0.00483582378258136	0.00283945709580328
Ely	M	2	0.00483582378258136	0.00283945709580328
Louise	M	2	0.00483582378258136	0.00283945709580328
Cristine	F	2	0.0068889501240011	0.00283945709580328
Peyton	M	2	0.00483582378258136	0.00283945709580328
Tabatha	F	2	0.0068889501240011	0.00283945709580328
Shani	F	2	0.0068889501240011	0.00283945709580328
Shawna	F	2	0.0068889501240011	0.00283945709580328
Vick	M	2	0.00483582378258136	0.00283945709580328
Coen	M	2	0.00483582378258136	0.00283945709580328
Davin	M	2	0.00483582378258136	0.00283945709580328
Remi	M	2	0.00483582378258136	0.00283945709580328
Shirley	M	2	0.00483582378258136	0.00283945709580328
Miya	F	2	0.0068889501240011	0.00283945709580328
Murray	F	2	0.0068889501240011	0.00283945709580328
Jessa	F	2	0.0068889501240011	0.00283945709580328
Julie	M	2	0.00483582378258136	0.00283945709580328
Gloria	M	2	0.00483582378258136	0.00283945709580328
Dylan	F	2	0.0068889501240011	0.00283945709580328
Denton	M	2	0.00483582378258136	0.00283945709580328
Piper	M	2	0.00483582378258136	0.00283945709580328
Melody	M	2	0.00483582378258136	0.00283945709580328
George	F	2	0.0068889501240011	0.00283945709580328
Lorne	M	2	0.00483582378258136	0.00283945709580328
Jermaine	M	2	0.00483582378258136	0.00283945709580328
Wesson	M	2	0.00483582378258136	0.00283945709580328
Kathi	F	2	0.0068889501240011	0.00283945709580328
Jace	M	2	0.00483582378258136	0.00283945709580328
Ballard	M	2	0.00483582378258136	0.00283945709580328
Abel	F	2	0.0068889501240011	0.00283945709580328
Trinity	M	2	0.00483582378258136	0.00283945709580328
Naya	F	2	0.0068889501240011	0.00283945709580328
Tanisha	F	2	0.0068889501240011	0.00283945709580328
Hope	M	2	0.00483582378258136	0.00283945709580328
Aspen	F	2	0.0068889501240011	0.00283945709580328
Jaqueline	F	2	0.0068889501240011	0.00283945709580328
Dion	M	2	0.00483582378258136	0.00283945709580328
Trayvon	M	2	0.00483582378258136	0.00283945709580328
Ayan	M	2	0.00483582378258136	0.00283945709580328
Marti	M	2	0.00483582378258136	0.00283945709580328
Montana	F	2	0.0068889501240011	0.00283945709580328
Kiara	F	2	0.0068889501240011	0.00283945709580328
Zion	M	2	0.00483582378258136	0.00283945709580328
Lenard	M	2	0.00483582378258136	0.00283945709580328
Achilles	M	2	0.00483582378258136	0.00283945709580328
Moises	M	2	0.00483582378258136	0.00283945709580328
Alpha	F	2	0.0068889501240011	0.00283945709580328
Sunday	M	2	0.00483582378258136	0.00283945709580328
Masao	M	2	0.00483582378258136	0.00283945709580328
Thaddeus	M	2	0.00483582378258136	0.00283945709580328
Elder	F	2	0.0068889501240011	0.00283945709580328
Ryker	M	2	0.00483582378258136	0.00283945709580328
Thad	M	2	0.00483582378258136	0.00283945709580328
Kobe	M	2	0.00483582378258136	0.00283945709580328
Janine	M	2	0.00483582378258136	0.00283945709580328
Jewel	F	2	0.0068889501240011	0.00283945709580328
Francisca	F	2	0.0068889501240011	0.00283945709580328
Ciara	F	2	0.0068889501240011	0.00283945709580328
Aryan	F	2	0.0068889501240011	0.00283945709580328
Norberto	M	2	0.00483582378258136	0.00283945709580328
Augusta	M	2	0.00483582378258136	0.00283945709580328
Orla	F	2	0.0068889501240011	0.00283945709580328
Ballard	F	2	0.0068889501240011	0.00283945709580328
Demetrius	M	2	0.00483582378258136	0.00283945709580328
Adriana	M	2	0.00483582378258136	0.00283945709580328
Veronica	M	2	0.00483582378258136	0.00283945709580328
North	M	2	0.00483582378258136	0.00283945709580328
Bennie	F	2	0.0068889501240011	0.00283945709580328
Ilene	F	2	0.0068889501240011	0.00283945709580328
Fallon	M	2	0.00483582378258136	0.00283945709580328
Charly	F	2	0.0068889501240011	0.00283945709580328
Donovan	F	2	0.0068889501240011	0.00283945709580328
Adelaide	F	2	0.0068889501240011	0.00283945709580328
Lydia	M	2	0.00483582378258136	0.00283945709580328
Nataly	F	2	0.0068889501240011	0.00283945709580328
Jessi	M	2	0.00483582378258136	0.00283945709580328
Vita	F	2	0.0068889501240011	0.00283945709580328
Sophie	M	2	0.00483582378258136	0.00283945709580328
Betty	M	2	0.00483582378258136	0.00283945709580328
Joelle	F	2	0.0068889501240011	0.00283945709580328
Skyler	M	2	0.00483582378258136	0.00283945709580328
Marilyn	M	2	0.00483582378258136	0.00283945709580328
Miriam	M	2	0.00483582378258136	0.00283945709580328
Handy	M	2	0.00483582378258136	0.00283945709580328
Leigh	M	2	0.00483582378258136	0.00283945709580328
Gilberto	M	2	0.00483582378258136	0.00283945709580328
Jaclyn	F	2	0.0068889501240011	0.00283945709580328
Salina	F	2	0.0068889501240011	0.00283945709580328
Maxie	M	2	0.00483582378258136	0.00283945709580328
Mira	M	2	0.00483582378258136	0.00283945709580328
Chastity	F	2	0.0068889501240011	0.00283945709580328
Toma	M	2	0.00483582378258136	0.00283945709580328
Lex	F	2	0.0068889501240011	0.00283945709580328
Faith	M	2	0.00483582378258136	0.00283945709580328
Imani	F	2	0.0068889501240011	0.00283945709580328
Mandy	M	2	0.00483582378258136	0.00283945709580328
Rhett	M	2	0.00483582378258136	0.00283945709580328
Sheridan	F	2	0.0068889501240011	0.00283945709580328
Kieran	M	2	0.00483582378258136	0.00283945709580328
Alla	F	2	0.0068889501240011	0.00283945709580328
Leopoldo	M	2	0.00483582378258136	0.00283945709580328
Lenny	F	2	0.0068889501240011	0.00283945709580328
Harley	F	2	0.0068889501240011	0.00283945709580328
Geary	M	2	0.00483582378258136	0.00283945709580328
Cruz	F	2	0.0068889501240011	0.00283945709580328
Zina	F	2	0.0068889501240011	0.00283945709580328
Unknown	F	2	0.0068889501240011	0.00283945709580328
Ivory	F	2	0.0068889501240011	0.00283945709580328
Demian	M	2	0.00483582378258136	0.00283945709580328
Johnnie	F	2	0.0068889501240011	0.00283945709580328
Erasmo	M	2	0.00483582378258136	0.00283945709580328
Wilfred	M	2	0.00483582378258136	0.00283945709580328
Ishmael	M	2	0.00483582378258136	0.00283945709580328
Wilton	F	2	0.0068889501240011	0.00283945709580328
Cortez	F	2	0.0068889501240011	0.00283945709580328
Jeremie	M	2	0.00483582378258136	0.00283945709580328
Shawn	F	2	0.0068889501240011	0.00283945709580328
Cooper	F	2	0.0068889501240011	0.00283945709580328
Kristie	F	2	0.0068889501240011	0.00283945709580328
Toivo	M	2	0.00483582378258136	0.00283945709580328
Davis	F	2	0.0068889501240011	0.00283945709580328
Marylin	F	2	0.0068889501240011	0.00283945709580328
Kirby	F	2	0.0068889501240011	0.00283945709580328
Melba	F	2	0.0068889501240011	0.00283945709580328
Cindy	M	2	0.00483582378258136	0.00283945709580328
Clark	F	2	0.0068889501240011	0.00283945709580328
Angelita	F	2	0.0068889501240011	0.00283945709580328
Robby	F	2	0.0068889501240011	0.00283945709580328
Glover	M	2	0.00483582378258136	0.00283945709580328
Elmo	M	2	0.00483582378258136	0.00283945709580328
Rosco	M	2	0.00483582378258136	0.00283945709580328
Elana	F	2	0.0068889501240011	0.00283945709580328
Jimmy	F	2	0.0068889501240011	0.00283945709580328
Cori	F	2	0.0068889501240011	0.00283945709580328
Dakota	M	2	0.00483582378258136	0.00283945709580328
Johnie	M	2	0.00483582378258136	0.00283945709580328
Brook	F	2	0.0068889501240011	0.00283945709580328
Hester	F	2	0.0068889501240011	0.00283945709580328
Colbert	M	2	0.00483582378258136	0.00283945709580328
Derick	M	2	0.00483582378258136	0.00283945709580328
Ambrose	M	2	0.00483582378258136	0.00283945709580328
Watson	F	2	0.0068889501240011	0.00283945709580328
Kari	F	2	0.0068889501240011	0.00283945709580328
Dominique	M	2	0.00483582378258136	0.00283945709580328
Cyndi	F	2	0.0068889501240011	0.00283945709580328
Reilly	M	2	0.00483582378258136	0.00283945709580328
Eben	M	2	0.00483582378258136	0.00283945709580328
Elam	M	2	0.00483582378258136	0.00283945709580328
Sada	F	2	0.0068889501240011	0.00283945709580328
Rush	M	2	0.00483582378258136	0.00283945709580328
Griselda	F	2	0.0068889501240011	0.00283945709580328
Carlisle	M	2	0.00483582378258136	0.00283945709580328
Jacky	F	2	0.0068889501240011	0.00283945709580328
Alisha	M	2	0.00483582378258136	0.00283945709580328
Loris	M	2	0.00483582378258136	0.00283945709580328
Marquise	F	2	0.0068889501240011	0.00283945709580328
Merle	F	2	0.0068889501240011	0.00283945709580328
Maya	M	2	0.00483582378258136	0.00283945709580328
Rogelio	M	2	0.00483582378258136	0.00283945709580328
Ana	M	2	0.00483582378258136	0.00283945709580328
Ximena	F	2	0.0068889501240011	0.00283945709580328
Ona	F	2	0.0068889501240011	0.00283945709580328
Risa	F	2	0.0068889501240011	0.00283945709580328
Annalise	F	2	0.0068889501240011	0.00283945709580328
Karissa	F	2	0.0068889501240011	0.00283945709580328
Patty	M	2	0.00483582378258136	0.00283945709580328
Albina	F	2	0.0068889501240011	0.00283945709580328
Burgess	F	2	0.0068889501240011	0.00283945709580328
James	F	2	0.0068889501240011	0.00283945709580328
Maira	F	2	0.0068889501240011	0.00283945709580328
Gay	F	2	0.0068889501240011	0.00283945709580328
Nada	M	2	0.00483582378258136	0.00283945709580328
Kellie	F	2	0.0068889501240011	0.00283945709580328
Aida	F	2	0.0068889501240011	0.00283945709580328
Santos	F	2	0.0068889501240011	0.00283945709580328
Hardy	F	2	0.0068889501240011	0.00283945709580328
Talon	M	2	0.00483582378258136	0.00283945709580328
Oda	M	2	0.00483582378258136	0.00283945709580328
Hughes	F	2	0.0068889501240011	0.00283945709580328
Hanson	F	2	0.0068889501240011	0.00283945709580328
Reyna	F	2	0.0068889501240011	0.00283945709580328
Aarav	M	2	0.00483582378258136	0.00283945709580328
Daphne	M	2	0.00483582378258136	0.00283945709580328
Leander	M	2	0.00483582378258136	0.00283945709580328
Koda	M	2	0.00483582378258136	0.00283945709580328
Sky	M	2	0.00483582378258136	0.00283945709580328
Grover	F	2	0.0068889501240011	0.00283945709580328
Newton	M	2	0.00483582378258136	0.00283945709580328
Lida	F	2	0.0068889501240011	0.00283945709580328
Ryland	M	2	0.00483582378258136	0.00283945709580328
Sommer	F	2	0.0068889501240011	0.00283945709580328
Seymour	M	2	0.00483582378258136	0.00283945709580328
Micaela	F	2	0.0068889501240011	0.00283945709580328
Roseanne	F	2	0.0068889501240011	0.00283945709580328
Bowman	F	2	0.0068889501240011	0.00283945709580328
Darrel	M	2	0.00483582378258136	0.00283945709580328
Joan	M	2	0.00483582378258136	0.00283945709580328
Adalberto	M	2	0.00483582378258136	0.00283945709580328
Jamin	M	2	0.00483582378258136	0.00283945709580328
Ruby	M	2	0.00483582378258136	0.00283945709580328
Leo	F	2	0.0068889501240011	0.00283945709580328
Beatrix	F	2	0.0068889501240011	0.00283945709580328
Macy	M	2	0.00483582378258136	0.00283945709580328
Duff	M	2	0.00483582378258136	0.00283945709580328
Amparo	F	2	0.0068889501240011	0.00283945709580328
Kiyoko	F	2	0.0068889501240011	0.00283945709580328
Kassie	F	2	0.0068889501240011	0.00283945709580328
Chas	M	2	0.00483582378258136	0.00283945709580328
Mariel	F	2	0.0068889501240011	0.00283945709580328
Davie	M	2	0.00483582378258136	0.00283945709580328
Lily	M	2	0.00483582378258136	0.00283945709580328
Lucretia	F	2	0.0068889501240011	0.00283945709580328
Lucious	M	2	0.00483582378258136	0.00283945709580328
Jada	F	2	0.0068889501240011	0.00283945709580328
Amalie	F	1	0.00344447506200055	0.00141972854790164
Russell	F	1	0.00344447506200055	0.00141972854790164
Loyal	M	1	0.00241791189129068	0.00141972854790164
Mahlon	M	1	0.00241791189129068	0.00141972854790164
Vela	M	1	0.00241791189129068	0.00141972854790164
Antone	M	1	0.00241791189129068	0.00141972854790164
Bradford	F	1	0.00344447506200055	0.00141972854790164
Dawn	M	1	0.00241791189129068	0.00141972854790164
Ettie	F	1	0.00344447506200055	0.00141972854790164
Caryl	F	1	0.00344447506200055	0.00141972854790164
Vina	F	1	0.00344447506200055	0.00141972854790164
Terence	F	1	0.00344447506200055	0.00141972854790164
Vesta	F	1	0.00344447506200055	0.00141972854790164
Jerrold	M	1	0.00241791189129068	0.00141972854790164
Lucien	F	1	0.00344447506200055	0.00141972854790164
Logan	F	1	0.00344447506200055	0.00141972854790164
Jerry	F	1	0.00344447506200055	0.00141972854790164
Laurie	M	1	0.00241791189129068	0.00141972854790164
Kristan	M	1	0.00241791189129068	0.00141972854790164
Llewellyn	M	1	0.00241791189129068	0.00141972854790164
Hans	F	1	0.00344447506200055	0.00141972854790164
Somer	F	1	0.00344447506200055	0.00141972854790164
Eden	M	1	0.00241791189129068	0.00141972854790164
Prentice	M	1	0.00241791189129068	0.00141972854790164
Rollin	F	1	0.00344447506200055	0.00141972854790164
Nehemiah	M	1	0.00241791189129068	0.00141972854790164
Mallory	M	1	0.00241791189129068	0.00141972854790164
Christopher	F	1	0.00344447506200055	0.00141972854790164
Senora	F	1	0.00344447506200055	0.00141972854790164
Carleton	F	1	0.00344447506200055	0.00141972854790164
Hermann	F	1	0.00344447506200055	0.00141972854790164
Bruno	F	1	0.00344447506200055	0.00141972854790164
Pratt	M	1	0.00241791189129068	0.00141972854790164
Demetri	M	1	0.00241791189129068	0.00141972854790164
Gaetano	M	1	0.00241791189129068	0.00141972854790164
Blossom	M	1	0.00241791189129068	0.00141972854790164
Ellery	M	1	0.00241791189129068	0.00141972854790164
Pryor	M	1	0.00241791189129068	0.00141972854790164
Pinkie	F	1	0.00344447506200055	0.00141972854790164
Anton		1	0	0.00141972854790164
Danae	F	1	0.00344447506200055	0.00141972854790164
Doll	M	1	0.00241791189129068	0.00141972854790164
Emmie	F	1	0.00344447506200055	0.00141972854790164
Doretta	F	1	0.00344447506200055	0.00141972854790164
Eloisa	F	1	0.00344447506200055	0.00141972854790164
Lindell	F	1	0.00344447506200055	0.00141972854790164
Joann	F	1	0.00344447506200055	0.00141972854790164
Brent	F	1	0.00344447506200055	0.00141972854790164
Rosey	M	1	0.00241791189129068	0.00141972854790164
Coraline	F	1	0.00344447506200055	0.00141972854790164
Victor	F	1	0.00344447506200055	0.00141972854790164
Earle	M	1	0.00241791189129068	0.00141972854790164
Gillie	F	1	0.00344447506200055	0.00141972854790164
Starling	M	1	0.00241791189129068	0.00141972854790164
Kristy	M	1	0.00241791189129068	0.00141972854790164
Mason	F	1	0.00344447506200055	0.00141972854790164
