Name	Sex	Total	GroupPercentage	OverallPercentage
Wanda	M	2	0.00638121370684704	0.00372974283423158
Annie	M	2	0.00638121370684704	0.00372974283423158
Issac	M	2	0.00638121370684704	0.00372974283423158
Gustaf	M	2	0.00638121370684704	0.00372974283423158
Odessa	F	2	0.00915289918081552	0.00372974283423158
Lambert	F	2	0.00915289918081552	0.00372974283423158
Azul	M	2	0.00638121370684704	0.00372974283423158
Mauro	M	2	0.00638121370684704	0.00372974283423158
Jaime	F	2	0.00915289918081552	0.00372974283423158
Mitch	F	2	0.00915289918081552	0.00372974283423158
Amanda	M	2	0.00638121370684704	0.00372974283423158
Decker	F	2	0.00915289918081552	0.00372974283423158
Arleen	F	2	0.00915289918081552	0.00372974283423158
Talia	F	2	0.00915289918081552	0.00372974283423158
Flor	F	2	0.00915289918081552	0.00372974283423158
Ronaldo	M	2	0.00638121370684704	0.00372974283423158
Mohammed	M	2	0.00638121370684704	0.00372974283423158
Octavia	F	2	0.00915289918081552	0.00372974283423158
Mansfield	M	2	0.00638121370684704	0.00372974283423158
Joe	F	2	0.00915289918081552	0.00372974283423158
Angelina	F	2	0.00915289918081552	0.00372974283423158
Janey	F	2	0.00915289918081552	0.00372974283423158
Yael	F	2	0.00915289918081552	0.00372974283423158
Clarice	F	2	0.00915289918081552	0.00372974283423158
Waylon	M	2	0.00638121370684704	0.00372974283423158
Leroy		2	0	0.00372974283423158
Corbin	M	2	0.00638121370684704	0.00372974283423158
Sky	M	2	0.00638121370684704	0.00372974283423158
Seward	M	2	0.00638121370684704	0.00372974283423158
Gigi	M	2	0.00638121370684704	0.00372974283423158
Flora	M	2	0.00638121370684704	0.00372974283423158
Dream	F	2	0.00915289918081552	0.00372974283423158
Evelyn	M	2	0.00638121370684704	0.00372974283423158
Tobi	M	2	0.00638121370684704	0.00372974283423158
Carlyle	M	2	0.00638121370684704	0.00372974283423158
Page	M	2	0.00638121370684704	0.00372974283423158
Lex	M	2	0.00638121370684704	0.00372974283423158
Grace	M	2	0.00638121370684704	0.00372974283423158
Edward	F	2	0.00915289918081552	0.00372974283423158
Laureen	F	2	0.00915289918081552	0.00372974283423158
Danielle	M	2	0.00638121370684704	0.00372974283423158
Griffith	M	2	0.00638121370684704	0.00372974283423158
Fredrick	M	2	0.00638121370684704	0.00372974283423158
Hattie	M	2	0.00638121370684704	0.00372974283423158
Dianna	F	2	0.00915289918081552	0.00372974283423158
Kathryn	M	2	0.00638121370684704	0.00372974283423158
Wren	F	2	0.00915289918081552	0.00372974283423158
Dominick	M	2	0.00638121370684704	0.00372974283423158
Shane	F	2	0.00915289918081552	0.00372974283423158
Fisher	F	2	0.00915289918081552	0.00372974283423158
Joan	M	2	0.00638121370684704	0.00372974283423158
Darby	M	2	0.00638121370684704	0.00372974283423158
Reagan	M	2	0.00638121370684704	0.00372974283423158
Mannie	M	2	0.00638121370684704	0.00372974283423158
Brandy	F	2	0.00915289918081552	0.00372974283423158
Destiny	M	2	0.00638121370684704	0.00372974283423158
Xander	M	2	0.00638121370684704	0.00372974283423158
Arizona	F	2	0.00915289918081552	0.00372974283423158
Vera	M	2	0.00638121370684704	0.00372974283423158
Hamilton	F	2	0.00915289918081552	0.00372974283423158
Milagros	F	2	0.00915289918081552	0.00372974283423158
Iliana	F	2	0.00915289918081552	0.00372974283423158
Ramsey		2	0	0.00372974283423158
Naima	F	2	0.00915289918081552	0.00372974283423158
Johnathan	M	2	0.00638121370684704	0.00372974283423158
India	M	2	0.00638121370684704	0.00372974283423158
Dudley	F	2	0.00915289918081552	0.00372974283423158
Janel	F	2	0.00915289918081552	0.00372974283423158
Augustine	F	2	0.00915289918081552	0.00372974283423158
David		2	0	0.00372974283423158
Oren	M	2	0.00638121370684704	0.00372974283423158
Khalil	M	2	0.00638121370684704	0.00372974283423158
Aiden	F	2	0.00915289918081552	0.00372974283423158
Kareem	M	2	0.00638121370684704	0.00372974283423158
Phoenix	F	2	0.00915289918081552	0.00372974283423158
Bradley	F	2	0.00915289918081552	0.00372974283423158
Kirstie	F	2	0.00915289918081552	0.00372974283423158
Ray	F	2	0.00915289918081552	0.00372974283423158
Quinn	F	2	0.00915289918081552	0.00372974283423158
Kash	M	2	0.00638121370684704	0.00372974283423158
Ashleigh	F	2	0.00915289918081552	0.00372974283423158
Houston	M	2	0.00638121370684704	0.00372974283423158
Alison	M	2	0.00638121370684704	0.00372974283423158
Reed	F	2	0.00915289918081552	0.00372974283423158
Duke	F	2	0.00915289918081552	0.00372974283423158
Dario	M	2	0.00638121370684704	0.00372974283423158
Shelly	M	2	0.00638121370684704	0.00372974283423158
Lacy	F	2	0.00915289918081552	0.00372974283423158
Devon	F	2	0.00915289918081552	0.00372974283423158
Letha	F	2	0.00915289918081552	0.00372974283423158
Vivien	M	2	0.00638121370684704	0.00372974283423158
Rian	M	2	0.00638121370684704	0.00372974283423158
Jemma	F	2	0.00915289918081552	0.00372974283423158
Tanja	F	2	0.00915289918081552	0.00372974283423158
Koen	M	2	0.00638121370684704	0.00372974283423158
Aaliyah	F	2	0.00915289918081552	0.00372974283423158
Grafton	M	2	0.00638121370684704	0.00372974283423158
Tommy	F	2	0.00915289918081552	0.00372974283423158
Stewart	F	2	0.00915289918081552	0.00372974283423158
Jackson	F	2	0.00915289918081552	0.00372974283423158
Lorna	M	2	0.00638121370684704	0.00372974283423158
Yosef	M	2	0.00638121370684704	0.00372974283423158
Kaylee	F	2	0.00915289918081552	0.00372974283423158
Glinda	F	2	0.00915289918081552	0.00372974283423158
Theda	F	2	0.00915289918081552	0.00372974283423158
Menachem	M	2	0.00638121370684704	0.00372974283423158
Moshe	M	2	0.00638121370684704	0.00372974283423158
Luz	F	2	0.00915289918081552	0.00372974283423158
Washington	M	2	0.00638121370684704	0.00372974283423158
Jerry		2	0	0.00372974283423158
Atlas	M	2	0.00638121370684704	0.00372974283423158
Jake	F	2	0.00915289918081552	0.00372974283423158
Amma	F	2	0.00915289918081552	0.00372974283423158
Mabel	M	2	0.00638121370684704	0.00372974283423158
Clarke	F	2	0.00915289918081552	0.00372974283423158
Dorothea	F	2	0.00915289918081552	0.00372974283423158
Abdullah	M	2	0.00638121370684704	0.00372974283423158
Anwar	M	2	0.00638121370684704	0.00372974283423158
Caitlin	M	2	0.00638121370684704	0.00372974283423158
Ronny	M	2	0.00638121370684704	0.00372974283423158
Abby	M	2	0.00638121370684704	0.00372974283423158
Stephanie	M	2	0.00638121370684704	0.00372974283423158
Dorris	F	2	0.00915289918081552	0.00372974283423158
Naya	F	2	0.00915289918081552	0.00372974283423158
Stanford		2	0	0.00372974283423158
Lanny	M	2	0.00638121370684704	0.00372974283423158
Arlo	M	2	0.00638121370684704	0.00372974283423158
Jory	M	2	0.00638121370684704	0.00372974283423158
Juniper	F	2	0.00915289918081552	0.00372974283423158
Bodie	M	2	0.00638121370684704	0.00372974283423158
Bee	F	2	0.00915289918081552	0.00372974283423158
Hershel	M	2	0.00638121370684704	0.00372974283423158
Barbra	F	2	0.00915289918081552	0.00372974283423158
Kiara	F	2	0.00915289918081552	0.00372974283423158
Blaire	F	2	0.00915289918081552	0.00372974283423158
Santa	F	2	0.00915289918081552	0.00372974283423158
Annalise	F	2	0.00915289918081552	0.00372974283423158
Michaela	F	2	0.00915289918081552	0.00372974283423158
Dora	M	2	0.00638121370684704	0.00372974283423158
Spenser	M	2	0.00638121370684704	0.00372974283423158
Casimiro	M	2	0.00638121370684704	0.00372974283423158
Yara	F	2	0.00915289918081552	0.00372974283423158
Ignatius	M	2	0.00638121370684704	0.00372974283423158
Toni	M	2	0.00638121370684704	0.00372974283423158
Bridgette	F	2	0.00915289918081552	0.00372974283423158
Kayleigh	F	2	0.00915289918081552	0.00372974283423158
Governor	F	2	0.00915289918081552	0.00372974283423158
Fawn	F	2	0.00915289918081552	0.00372974283423158
Pratt	M	2	0.00638121370684704	0.00372974283423158
Yasmin	F	2	0.00915289918081552	0.00372974283423158
Patrice	M	2	0.00638121370684704	0.00372974283423158
Betty	M	2	0.00638121370684704	0.00372974283423158
Isa	F	2	0.00915289918081552	0.00372974283423158
Marlowe	F	2	0.00915289918081552	0.00372974283423158
Wilton	M	2	0.00638121370684704	0.00372974283423158
Dell	M	2	0.00638121370684704	0.00372974283423158
Thiago	M	2	0.00638121370684704	0.00372974283423158
Vaughn	M	2	0.00638121370684704	0.00372974283423158
Deane	M	2	0.00638121370684704	0.00372974283423158
Ciara	F	2	0.00915289918081552	0.00372974283423158
Camila	F	2	0.00915289918081552	0.00372974283423158
Colton	M	2	0.00638121370684704	0.00372974283423158
Briana	F	2	0.00915289918081552	0.00372974283423158
Julia	M	2	0.00638121370684704	0.00372974283423158
Marques	M	2	0.00638121370684704	0.00372974283423158
Paris	F	2	0.00915289918081552	0.00372974283423158
Kamila	F	2	0.00915289918081552	0.00372974283423158
Carina	F	2	0.00915289918081552	0.00372974283423158
Reece	M	2	0.00638121370684704	0.00372974283423158
Pattie	F	2	0.00915289918081552	0.00372974283423158
Dylan	F	2	0.00915289918081552	0.00372974283423158
Leighton	M	2	0.00638121370684704	0.00372974283423158
Farrah	F	2	0.00915289918081552	0.00372974283423158
Arman	M	2	0.00638121370684704	0.00372974283423158
Merrick	M	2	0.00638121370684704	0.00372974283423158
Yusuf	M	2	0.00638121370684704	0.00372974283423158
Maeve	F	2	0.00915289918081552	0.00372974283423158
Signe	F	2	0.00915289918081552	0.00372974283423158
Dorothy	M	2	0.00638121370684704	0.00372974283423158
Sal	F	2	0.00915289918081552	0.00372974283423158
Charly	F	2	0.00915289918081552	0.00372974283423158
Cruz	F	2	0.00915289918081552	0.00372974283423158
Daisie	F	2	0.00915289918081552	0.00372974283423158
Joy	M	2	0.00638121370684704	0.00372974283423158
Tilda	F	2	0.00915289918081552	0.00372974283423158
Maddison	F	2	0.00915289918081552	0.00372974283423158
Boone	F	2	0.00915289918081552	0.00372974283423158
Fabian	F	2	0.00915289918081552	0.00372974283423158
Fernand	M	2	0.00638121370684704	0.00372974283423158
Atticus	M	2	0.00638121370684704	0.00372974283423158
Mickie	M	2	0.00638121370684704	0.00372974283423158
Adria	F	2	0.00915289918081552	0.00372974283423158
Delphine	F	2	0.00915289918081552	0.00372974283423158
Sina	M	2	0.00638121370684704	0.00372974283423158
Alby	M	2	0.00638121370684704	0.00372974283423158
Jaclyn	F	2	0.00915289918081552	0.00372974283423158
Lewis	F	2	0.00915289918081552	0.00372974283423158
Hasan	M	2	0.00638121370684704	0.00372974283423158
Niko	M	2	0.00638121370684704	0.00372974283423158
Osvaldo	M	2	0.00638121370684704	0.00372974283423158
Bailey	F	2	0.00915289918081552	0.00372974283423158
Hobson	F	2	0.00915289918081552	0.00372974283423158
Moe	F	2	0.00915289918081552	0.00372974283423158
Torrence	M	2	0.00638121370684704	0.00372974283423158
Fielding	M	2	0.00638121370684704	0.00372974283423158
Dominik	M	2	0.00638121370684704	0.00372974283423158
Luka	M	2	0.00638121370684704	0.00372974283423158
Jeffery	M	2	0.00638121370684704	0.00372974283423158
Regan	M	2	0.00638121370684704	0.00372974283423158
Charley	F	2	0.00915289918081552	0.00372974283423158
Saundra	F	2	0.00915289918081552	0.00372974283423158
Jim		2	0	0.00372974283423158
Clarisa	F	2	0.00915289918081552	0.00372974283423158
Irving	M	2	0.00638121370684704	0.00372974283423158
Shayne	M	2	0.00638121370684704	0.00372974283423158
Filomena	F	2	0.00915289918081552	0.00372974283423158
Maximillian	M	2	0.00638121370684704	0.00372974283423158
Liana	F	2	0.00915289918081552	0.00372974283423158
Cullen	M	2	0.00638121370684704	0.00372974283423158
Sophie	M	2	0.00638121370684704	0.00372974283423158
Tea	M	2	0.00638121370684704	0.00372974283423158
German	F	2	0.00915289918081552	0.00372974283423158
Mary		2	0	0.00372974283423158
Zachariah	M	2	0.00638121370684704	0.00372974283423158
Alexandria		2	0	0.00372974283423158
Cheri	F	2	0.00915289918081552	0.00372974283423158
Hayley	M	2	0.00638121370684704	0.00372974283423158
Benita	F	2	0.00915289918081552	0.00372974283423158
Sawyer	F	2	0.00915289918081552	0.00372974283423158
Branson	M	2	0.00638121370684704	0.00372974283423158
Price	F	2	0.00915289918081552	0.00372974283423158
Gia	F	2	0.00915289918081552	0.00372974283423158
Rafaela	F	2	0.00915289918081552	0.00372974283423158
Marin	F	2	0.00915289918081552	0.00372974283423158
Treasure		2	0	0.00372974283423158
Holmes		2	0	0.00372974283423158
Harvey	F	2	0.00915289918081552	0.00372974283423158
Layton	F	2	0.00915289918081552	0.00372974283423158
Llewellyn	M	2	0.00638121370684704	0.00372974283423158
Attilio	M	2	0.00638121370684704	0.00372974283423158
Berenice	F	2	0.00915289918081552	0.00372974283423158
Vick	F	2	0.00915289918081552	0.00372974283423158
Zane	F	2	0.00915289918081552	0.00372974283423158
Benito	M	2	0.00638121370684704	0.00372974283423158
Maxwell	F	2	0.00915289918081552	0.00372974283423158
Griselda	F	2	0.00915289918081552	0.00372974283423158
Theo	F	2	0.00915289918081552	0.00372974283423158
Sybilla	F	2	0.00915289918081552	0.00372974283423158
Ofelia	F	2	0.00915289918081552	0.00372974283423158
Anson	M	2	0.00638121370684704	0.00372974283423158
Reese	F	2	0.00915289918081552	0.00372974283423158
Luna	M	2	0.00638121370684704	0.00372974283423158
Bliss	M	2	0.00638121370684704	0.00372974283423158
Xiomara	F	2	0.00915289918081552	0.00372974283423158
Joseph	F	2	0.00915289918081552	0.00372974283423158
Brooke	M	2	0.00638121370684704	0.00372974283423158
Alonso	F	2	0.00915289918081552	0.00372974283423158
Murphy	F	2	0.00915289918081552	0.00372974283423158
Rowland	M	2	0.00638121370684704	0.00372974283423158
Fenton	F	2	0.00915289918081552	0.00372974283423158
Toshio	M	2	0.00638121370684704	0.00372974283423158
Trina	F	2	0.00915289918081552	0.00372974283423158
Gage	M	2	0.00638121370684704	0.00372974283423158
Hadley	M	2	0.00638121370684704	0.00372974283423158
Charly	M	2	0.00638121370684704	0.00372974283423158
Krysta	F	2	0.00915289918081552	0.00372974283423158
Davie	M	2	0.00638121370684704	0.00372974283423158
Salvador	F	1	0.00457644959040776	0.00186487141711579
Curley	F	1	0.00457644959040776	0.00186487141711579
Gennaro	M	1	0.00319060685342352	0.00186487141711579
Rolando	M	1	0.00319060685342352	0.00186487141711579
Hans	F	1	0.00457644959040776	0.00186487141711579
Arizona	M	1	0.00319060685342352	0.00186487141711579
Sigurd	M	1	0.00319060685342352	0.00186487141711579
Lawton	F	1	0.00457644959040776	0.00186487141711579
Austin	F	1	0.00457644959040776	0.00186487141711579
Garfield	F	1	0.00457644959040776	0.00186487141711579
Gertie	F	1	0.00457644959040776	0.00186487141711579
Jerry	F	1	0.00457644959040776	0.00186487141711579
Kingston	F	1	0.00457644959040776	0.00186487141711579
Gussie	F	1	0.00457644959040776	0.00186487141711579
Maximus	M	1	0.00319060685342352	0.00186487141711579
Lynn	M	1	0.00319060685342352	0.00186487141711579
Adeline	F	1	0.00457644959040776	0.00186487141711579
Liane	F	1	0.00457644959040776	0.00186487141711579
Mora	M	1	0.00319060685342352	0.00186487141711579
Gottlieb	M	1	0.00319060685342352	0.00186487141711579
Collis	M	1	0.00319060685342352	0.00186487141711579
Zenobia	F	1	0.00457644959040776	0.00186487141711579
Dawn	M	1	0.00319060685342352	0.00186487141711579
Eleanore	F	1	0.00457644959040776	0.00186487141711579
Silas	F	1	0.00457644959040776	0.00186487141711579
Peter	F	1	0.00457644959040776	0.00186487141711579
Mazie	F	1	0.00457644959040776	0.00186487141711579
Jamison	F	1	0.00457644959040776	0.00186487141711579
Arline	F	1	0.00457644959040776	0.00186487141711579
Acey	M	1	0.00319060685342352	0.00186487141711579
Lawton	M	1	0.00319060685342352	0.00186487141711579
Carolina	M	1	0.00319060685342352	0.00186487141711579
Terence	F	1	0.00457644959040776	0.00186487141711579
Vesta	F	1	0.00457644959040776	0.00186487141711579
Ollie	F	1	0.00457644959040776	0.00186487141711579
Jonathan	F	1	0.00457644959040776	0.00186487141711579
Harry	F	1	0.00457644959040776	0.00186487141711579
Sheldon	F	1	0.00457644959040776	0.00186487141711579
Dale	F	1	0.00457644959040776	0.00186487141711579
Jerrold	M	1	0.00319060685342352	0.00186487141711579
Jefferson	F	1	0.00457644959040776	0.00186487141711579
Beverley	M	1	0.00319060685342352	0.00186487141711579
Merle	F	1	0.00457644959040776	0.00186487141711579
Boston	M	1	0.00319060685342352	0.00186487141711579
Bjorn	M	1	0.00319060685342352	0.00186487141711579
Elna	F	1	0.00457644959040776	0.00186487141711579
Stephani	M	1	0.00319060685342352	0.00186487141711579
Reyes	F	1	0.00457644959040776	0.00186487141711579
Forrest	F	1	0.00457644959040776	0.00186487141711579
Randy	F	1	0.00457644959040776	0.00186487141711579
Winton	M	1	0.00319060685342352	0.00186487141711579
Myrle	F	1	0.00457644959040776	0.00186487141711579
Missouri	M	1	0.00319060685342352	0.00186487141711579
Mervin	M	1	0.00319060685342352	0.00186487141711579
Elwyn	M	1	0.00319060685342352	0.00186487141711579
Gregory	F	1	0.00457644959040776	0.00186487141711579
Gee	F	1	0.00457644959040776	0.00186487141711579
Robbie	F	1	0.00457644959040776	0.00186487141711579
Irwin	F	1	0.00457644959040776	0.00186487141711579
Cary	F	1	0.00457644959040776	0.00186487141711579
Melody	M	1	0.00319060685342352	0.00186487141711579
Elaine		1	0	0.00186487141711579
Eden	M	1	0.00319060685342352	0.00186487141711579
Farrell	F	1	0.00457644959040776	0.00186487141711579
Monte	M	1	0.00319060685342352	0.00186487141711579
Callum	F	1	0.00457644959040776	0.00186487141711579
Mayme	F	1	0.00457644959040776	0.00186487141711579
Conway	F	1	0.00457644959040776	0.00186487141711579
Eben	M	1	0.00319060685342352	0.00186487141711579
Gaylord	M	1	0.00319060685342352	0.00186487141711579
Wesson	M	1	0.00319060685342352	0.00186487141711579
Haven	M	1	0.00319060685342352	0.00186487141711579
Benson	F	1	0.00457644959040776	0.00186487141711579
Kimber	M	1	0.00319060685342352	0.00186487141711579
Jeannine	F	1	0.00457644959040776	0.00186487141711579
Assunta	F	1	0.00457644959040776	0.00186487141711579
Nella	F	1	0.00457644959040776	0.00186487141711579
Burnell	M	1	0.00319060685342352	0.00186487141711579
Tasia	F	1	0.00457644959040776	0.00186487141711579
Bruno	F	1	0.00457644959040776	0.00186487141711579
Rusty	F	1	0.00457644959040776	0.00186487141711579
Alycia	F	1	0.00457644959040776	0.00186487141711579
Linden	M	1	0.00319060685342352	0.00186487141711579
Jimmie	F	1	0.00457644959040776	0.00186487141711579
Dixon	F	1	0.00457644959040776	0.00186487141711579
Connie		1	0	0.00186487141711579
Blake		1	0	0.00186487141711579
Ivette	F	1	0.00457644959040776	0.00186487141711579
Laverne	F	1	0.00457644959040776	0.00186487141711579
Ricky	F	1	0.00457644959040776	0.00186487141711579
Victor	F	1	0.00457644959040776	0.00186487141711579
Tom		1	0	0.00186487141711579
Harlow	M	1	0.00319060685342352	0.00186487141711579
Karyl	F	1	0.00457644959040776	0.00186487141711579
Birdie	F	1	0.00457644959040776	0.00186487141711579
Alexis		1	0	0.00186487141711579
Dina	M	1	0.00319060685342352	0.00186487141711579
Kaiser	M	1	0.00319060685342352	0.00186487141711579
Deven	M	1	0.00319060685342352	0.00186487141711579
Dione	F	1	0.00457644959040776	0.00186487141711579
Wilfrid	M	1	0.00319060685342352	0.00186487141711579
Burk	M	1	0.00319060685342352	0.00186487141711579
Lindell	F	1	0.00457644959040776	0.00186487141711579
Thyra	F	1	0.00457644959040776	0.00186487141711579
Judson	M	1	0.00319060685342352	0.00186487141711579
