Name	Sex	Total	GroupPercentage	OverallPercentage
Abel	F	2	0.00497586704483256	0.00183906354884093
Donnell	M	2	0.00296731502499963	0.00183906354884093
Walton	M	2	0.00296731502499963	0.00183906354884093
Cael	M	2	0.00296731502499963	0.00183906354884093
Adams		2	0	0.00183906354884093
Naima	F	2	0.00497586704483256	0.00183906354884093
Marlin	M	2	0.00296731502499963	0.00183906354884093
Noor	F	2	0.00497586704483256	0.00183906354884093
Tyra	F	2	0.00497586704483256	0.00183906354884093
Debora	F	2	0.00497586704483256	0.00183906354884093
Charlotta	F	2	0.00497586704483256	0.00183906354884093
Cairo	M	2	0.00296731502499963	0.00183906354884093
Ray	F	2	0.00497586704483256	0.00183906354884093
Sigurd	M	2	0.00296731502499963	0.00183906354884093
Ariadne	F	2	0.00497586704483256	0.00183906354884093
Jamison	M	2	0.00296731502499963	0.00183906354884093
Leif	M	2	0.00296731502499963	0.00183906354884093
Orange	F	2	0.00497586704483256	0.00183906354884093
Kennedy		2	0	0.00183906354884093
Trinity	F	2	0.00497586704483256	0.00183906354884093
Erling	M	2	0.00296731502499963	0.00183906354884093
Hedwig	F	2	0.00497586704483256	0.00183906354884093
Rosco	M	2	0.00296731502499963	0.00183906354884093
Arielle	F	2	0.00497586704483256	0.00183906354884093
Jamil	M	2	0.00296731502499963	0.00183906354884093
Creed	M	2	0.00296731502499963	0.00183906354884093
Kelly		2	0	0.00183906354884093
Elia	M	2	0.00296731502499963	0.00183906354884093
Peyton	F	2	0.00497586704483256	0.00183906354884093
Jim		2	0	0.00183906354884093
Attilio	M	2	0.00296731502499963	0.00183906354884093
Dell	M	2	0.00296731502499963	0.00183906354884093
Eloisa	F	2	0.00497586704483256	0.00183906354884093
Almira	F	2	0.00497586704483256	0.00183906354884093
Aylin	F	2	0.00497586704483256	0.00183906354884093
Hart	F	2	0.00497586704483256	0.00183906354884093
Nyla	F	2	0.00497586704483256	0.00183906354884093
Yosef	M	2	0.00296731502499963	0.00183906354884093
Memphis	F	2	0.00497586704483256	0.00183906354884093
Evita	F	2	0.00497586704483256	0.00183906354884093
Zainab	F	2	0.00497586704483256	0.00183906354884093
Manson	F	2	0.00497586704483256	0.00183906354884093
Paxton	M	2	0.00296731502499963	0.00183906354884093
China	M	2	0.00296731502499963	0.00183906354884093
Aydin	M	2	0.00296731502499963	0.00183906354884093
Kali	F	2	0.00497586704483256	0.00183906354884093
Ciara	F	2	0.00497586704483256	0.00183906354884093
Dezzie	M	2	0.00296731502499963	0.00183906354884093
Aryan		2	0	0.00183906354884093
Charity	F	2	0.00497586704483256	0.00183906354884093
Lena	M	2	0.00296731502499963	0.00183906354884093
Brenna	F	2	0.00497586704483256	0.00183906354884093
Danelle	F	2	0.00497586704483256	0.00183906354884093
Sandra	M	2	0.00296731502499963	0.00183906354884093
Ceasar	M	2	0.00296731502499963	0.00183906354884093
Florrie	F	2	0.00497586704483256	0.00183906354884093
Reese	F	2	0.00497586704483256	0.00183906354884093
Art	F	2	0.00497586704483256	0.00183906354884093
Levi	F	2	0.00497586704483256	0.00183906354884093
Reynold	M	2	0.00296731502499963	0.00183906354884093
Kale	F	2	0.00497586704483256	0.00183906354884093
Fredy	M	2	0.00296731502499963	0.00183906354884093
Sam		2	0	0.00183906354884093
Tamika	F	2	0.00497586704483256	0.00183906354884093
Roosevelt	M	2	0.00296731502499963	0.00183906354884093
Justina	F	2	0.00497586704483256	0.00183906354884093
Omer	M	2	0.00296731502499963	0.00183906354884093
Hannah	M	2	0.00296731502499963	0.00183906354884093
Birdie	F	2	0.00497586704483256	0.00183906354884093
Jarvis	F	2	0.00497586704483256	0.00183906354884093
Adrianna	F	2	0.00497586704483256	0.00183906354884093
Josef		2	0	0.00183906354884093
Sada	F	2	0.00497586704483256	0.00183906354884093
Dove	F	2	0.00497586704483256	0.00183906354884093
April	M	2	0.00296731502499963	0.00183906354884093
Maxx	M	2	0.00296731502499963	0.00183906354884093
Meta	M	2	0.00296731502499963	0.00183906354884093
Malcolm	F	2	0.00497586704483256	0.00183906354884093
Jonatan	M	2	0.00296731502499963	0.00183906354884093
Peggy		2	0	0.00183906354884093
Heath		2	0	0.00183906354884093
Saint	F	2	0.00497586704483256	0.00183906354884093
Ernestina	F	2	0.00497586704483256	0.00183906354884093
Florence	M	2	0.00296731502499963	0.00183906354884093
Dorris	F	2	0.00497586704483256	0.00183906354884093
Easton		2	0	0.00183906354884093
Nolan	F	2	0.00497586704483256	0.00183906354884093
Link	F	2	0.00497586704483256	0.00183906354884093
Fitzgerald	F	2	0.00497586704483256	0.00183906354884093
Johnathan	M	2	0.00296731502499963	0.00183906354884093
Cicely	F	2	0.00497586704483256	0.00183906354884093
Hale	F	2	0.00497586704483256	0.00183906354884093
Severo	M	2	0.00296731502499963	0.00183906354884093
Haden	M	2	0.00296731502499963	0.00183906354884093
Brogan	M	2	0.00296731502499963	0.00183906354884093
Fletcher	F	2	0.00497586704483256	0.00183906354884093
Grey	F	2	0.00497586704483256	0.00183906354884093
Stoney	M	2	0.00296731502499963	0.00183906354884093
Paisley	M	2	0.00296731502499963	0.00183906354884093
Enos	M	2	0.00296731502499963	0.00183906354884093
Dillard	M	2	0.00296731502499963	0.00183906354884093
Besse	M	2	0.00296731502499963	0.00183906354884093
Masao	M	2	0.00296731502499963	0.00183906354884093
Press	M	2	0.00296731502499963	0.00183906354884093
Efrem	M	2	0.00296731502499963	0.00183906354884093
Brenden	M	2	0.00296731502499963	0.00183906354884093
Kyle	F	2	0.00497586704483256	0.00183906354884093
Bryon	M	2	0.00296731502499963	0.00183906354884093
Jackson	F	2	0.00497586704483256	0.00183906354884093
Denzil	M	2	0.00296731502499963	0.00183906354884093
Braulio	M	2	0.00296731502499963	0.00183906354884093
Ola	M	2	0.00296731502499963	0.00183906354884093
Levon	M	2	0.00296731502499963	0.00183906354884093
Obie	M	2	0.00296731502499963	0.00183906354884093
Keegan	M	2	0.00296731502499963	0.00183906354884093
Delbert	M	2	0.00296731502499963	0.00183906354884093
Gannon	M	2	0.00296731502499963	0.00183906354884093
Nanna	F	2	0.00497586704483256	0.00183906354884093
Marcel	F	2	0.00497586704483256	0.00183906354884093
Mendy	F	2	0.00497586704483256	0.00183906354884093
Marie	M	2	0.00296731502499963	0.00183906354884093
Cale	M	2	0.00296731502499963	0.00183906354884093
Quinten	M	2	0.00296731502499963	0.00183906354884093
Edmundo	M	2	0.00296731502499963	0.00183906354884093
Liberty	M	2	0.00296731502499963	0.00183906354884093
Hoke	M	2	0.00296731502499963	0.00183906354884093
Noa	F	2	0.00497586704483256	0.00183906354884093
Jarrett	M	2	0.00296731502499963	0.00183906354884093
Sherrie	F	2	0.00497586704483256	0.00183906354884093
Lillie	F	2	0.00497586704483256	0.00183906354884093
Aja	F	2	0.00497586704483256	0.00183906354884093
Barrett	F	2	0.00497586704483256	0.00183906354884093
Bodhi	M	2	0.00296731502499963	0.00183906354884093
Roma	M	2	0.00296731502499963	0.00183906354884093
Trudi	F	2	0.00497586704483256	0.00183906354884093
Sallie	M	2	0.00296731502499963	0.00183906354884093
Marcelino	M	2	0.00296731502499963	0.00183906354884093
Prosper	M	2	0.00296731502499963	0.00183906354884093
Felicia	M	2	0.00296731502499963	0.00183906354884093
Candi	F	2	0.00497586704483256	0.00183906354884093
Waylon	M	2	0.00296731502499963	0.00183906354884093
Julissa	F	2	0.00497586704483256	0.00183906354884093
Kaitlin	F	2	0.00497586704483256	0.00183906354884093
Darrien	M	2	0.00296731502499963	0.00183906354884093
Eugene		2	0	0.00183906354884093
Haven		2	0	0.00183906354884093
Roxana	F	2	0.00497586704483256	0.00183906354884093
Hughie	M	2	0.00296731502499963	0.00183906354884093
Cash	F	2	0.00497586704483256	0.00183906354884093
Rob		2	0	0.00183906354884093
Junior	F	2	0.00497586704483256	0.00183906354884093
Carlisle	M	2	0.00296731502499963	0.00183906354884093
Linden	M	2	0.00296731502499963	0.00183906354884093
Vonda	F	2	0.00497586704483256	0.00183906354884093
Ronin	M	2	0.00296731502499963	0.00183906354884093
Rueben	M	2	0.00296731502499963	0.00183906354884093
Lesley		2	0	0.00183906354884093
Arleen	F	2	0.00497586704483256	0.00183906354884093
Duncan	F	2	0.00497586704483256	0.00183906354884093
Caron	M	2	0.00296731502499963	0.00183906354884093
Cheryl		2	0	0.00183906354884093
Marvel	M	2	0.00296731502499963	0.00183906354884093
Brandi	M	2	0.00296731502499963	0.00183906354884093
Signe	F	2	0.00497586704483256	0.00183906354884093
Tory	M	2	0.00296731502499963	0.00183906354884093
Shea	F	2	0.00497586704483256	0.00183906354884093
Mansfield	M	2	0.00296731502499963	0.00183906354884093
Corina	F	2	0.00497586704483256	0.00183906354884093
Maple		2	0	0.00183906354884093
Leroy		2	0	0.00183906354884093
Marlee	F	2	0.00497586704483256	0.00183906354884093
Barbra	F	2	0.00497586704483256	0.00183906354884093
Anais	F	2	0.00497586704483256	0.00183906354884093
Cheyenne		2	0	0.00183906354884093
Cordero	M	2	0.00296731502499963	0.00183906354884093
Justice		2	0	0.00183906354884093
Randy		2	0	0.00183906354884093
Palma	M	2	0.00296731502499963	0.00183906354884093
Wing	F	2	0.00497586704483256	0.00183906354884093
Eda	F	2	0.00497586704483256	0.00183906354884093
Judi	F	2	0.00497586704483256	0.00183906354884093
Lim	M	2	0.00296731502499963	0.00183906354884093
Alaina	F	2	0.00497586704483256	0.00183906354884093
Roe	M	2	0.00296731502499963	0.00183906354884093
Jerrod	M	2	0.00296731502499963	0.00183906354884093
Derick	M	2	0.00296731502499963	0.00183906354884093
Genaro	M	2	0.00296731502499963	0.00183906354884093
Pamela	M	2	0.00296731502499963	0.00183906354884093
Stacy		2	0	0.00183906354884093
Winton	F	2	0.00497586704483256	0.00183906354884093
Verona	M	2	0.00296731502499963	0.00183906354884093
Joe	F	2	0.00497586704483256	0.00183906354884093
Marty		2	0	0.00183906354884093
Valencia	M	2	0.00296731502499963	0.00183906354884093
Kaiser	F	2	0.00497586704483256	0.00183906354884093
Branson	M	2	0.00296731502499963	0.00183906354884093
Caren	F	2	0.00497586704483256	0.00183906354884093
Channing	M	2	0.00296731502499963	0.00183906354884093
Roselyn	F	2	0.00497586704483256	0.00183906354884093
Shaina	F	2	0.00497586704483256	0.00183906354884093
Finnegan	M	2	0.00296731502499963	0.00183906354884093
Jami		2	0	0.00183906354884093
Lala	F	2	0.00497586704483256	0.00183906354884093
Darby	M	2	0.00296731502499963	0.00183906354884093
Georgia	M	2	0.00296731502499963	0.00183906354884093
Jane	M	2	0.00296731502499963	0.00183906354884093
Xander	M	2	0.00296731502499963	0.00183906354884093
Kaylee	F	2	0.00497586704483256	0.00183906354884093
Cornelius	F	2	0.00497586704483256	0.00183906354884093
Vickey	F	2	0.00497586704483256	0.00183906354884093
Dana		2	0	0.00183906354884093
Donna	M	2	0.00296731502499963	0.00183906354884093
Christian	F	2	0.00497586704483256	0.00183906354884093
Quinn	F	2	0.00497586704483256	0.00183906354884093
Knox		2	0	0.00183906354884093
Joseph		2	0	0.00183906354884093
Zeb	M	2	0.00296731502499963	0.00183906354884093
Marcus		2	0	0.00183906354884093
Ares	M	2	0.00296731502499963	0.00183906354884093
Alison	M	2	0.00296731502499963	0.00183906354884093
Warren		2	0	0.00183906354884093
Art		2	0	0.00183906354884093
Sharon		2	0	0.00183906354884093
Anne		2	0	0.00183906354884093
Sol	F	2	0.00497586704483256	0.00183906354884093
Maia	F	2	0.00497586704483256	0.00183906354884093
Hope	M	2	0.00296731502499963	0.00183906354884093
Brea	F	2	0.00497586704483256	0.00183906354884093
Unknown	F	2	0.00497586704483256	0.00183906354884093
Kathleen		2	0	0.00183906354884093
Ambrose	F	2	0.00497586704483256	0.00183906354884093
Holmes		2	0	0.00183906354884093
Oliver	F	2	0.00497586704483256	0.00183906354884093
Amaya	M	2	0.00296731502499963	0.00183906354884093
Texas	F	2	0.00497586704483256	0.00183906354884093
Zana	F	2	0.00497586704483256	0.00183906354884093
Yesenia	F	2	0.00497586704483256	0.00183906354884093
Marti	F	2	0.00497586704483256	0.00183906354884093
Star		2	0	0.00183906354884093
Coralie	F	2	0.00497586704483256	0.00183906354884093
Kent		2	0	0.00183906354884093
Vick	M	2	0.00296731502499963	0.00183906354884093
Sanders	F	2	0.00497586704483256	0.00183906354884093
Treva	F	2	0.00497586704483256	0.00183906354884093
Lovina	F	2	0.00497586704483256	0.00183906354884093
Dola	F	2	0.00497586704483256	0.00183906354884093
Con	F	2	0.00497586704483256	0.00183906354884093
Kingston	M	2	0.00296731502499963	0.00183906354884093
Mercy	F	2	0.00497586704483256	0.00183906354884093
Hansel	M	2	0.00296731502499963	0.00183906354884093
Erin	M	2	0.00296731502499963	0.00183906354884093
Jason		2	0	0.00183906354884093
Jeremie	M	2	0.00296731502499963	0.00183906354884093
Lorene	F	2	0.00497586704483256	0.00183906354884093
Amma	F	2	0.00497586704483256	0.00183906354884093
Adonis	M	2	0.00296731502499963	0.00183906354884093
Jocelyne	F	2	0.00497586704483256	0.00183906354884093
Gloria	M	2	0.00296731502499963	0.00183906354884093
Orion	M	2	0.00296731502499963	0.00183906354884093
Marleen	F	2	0.00497586704483256	0.00183906354884093
Ronan	M	2	0.00296731502499963	0.00183906354884093
Betty	M	2	0.00296731502499963	0.00183906354884093
Bose	F	2	0.00497586704483256	0.00183906354884093
Chris		2	0	0.00183906354884093
Camden	M	2	0.00296731502499963	0.00183906354884093
Charlie		2	0	0.00183906354884093
Jerome	F	2	0.00497586704483256	0.00183906354884093
Emma	M	2	0.00296731502499963	0.00183906354884093
Maya	M	2	0.00296731502499963	0.00183906354884093
Jaqueline	F	2	0.00497586704483256	0.00183906354884093
Jaxon	M	2	0.00296731502499963	0.00183906354884093
Worth		2	0	0.00183906354884093
Rayna	F	2	0.00497586704483256	0.00183906354884093
Cindy	M	2	0.00296731502499963	0.00183906354884093
Emmitt	M	2	0.00296731502499963	0.00183906354884093
Amanda		2	0	0.00183906354884093
Kenya	F	2	0.00497586704483256	0.00183906354884093
Hosea	M	2	0.00296731502499963	0.00183906354884093
Bambi	F	2	0.00497586704483256	0.00183906354884093
Achilles	M	2	0.00296731502499963	0.00183906354884093
Annalise	F	2	0.00497586704483256	0.00183906354884093
Risa	F	2	0.00497586704483256	0.00183906354884093
Summer	M	2	0.00296731502499963	0.00183906354884093
Jazmine	F	2	0.00497586704483256	0.00183906354884093
Kerri	M	2	0.00296731502499963	0.00183906354884093
Elizabet	F	2	0.00497586704483256	0.00183906354884093
Ignatius	M	2	0.00296731502499963	0.00183906354884093
Paris	F	2	0.00497586704483256	0.00183906354884093
Frederica	F	2	0.00497586704483256	0.00183906354884093
Amira	F	2	0.00497586704483256	0.00183906354884093
Trace	M	2	0.00296731502499963	0.00183906354884093
Garland		2	0	0.00183906354884093
Doug		2	0	0.00183906354884093
Hill		2	0	0.00183906354884093
Media		2	0	0.00183906354884093
Valentin	F	2	0.00497586704483256	0.00183906354884093
Arnulfo	M	2	0.00296731502499963	0.00183906354884093
Bonnie	M	2	0.00296731502499963	0.00183906354884093
Reece	M	2	0.00296731502499963	0.00183906354884093
Brooks		2	0	0.00183906354884093
Eric		2	0	0.00183906354884093
Geneva	F	2	0.00497586704483256	0.00183906354884093
Vera	M	2	0.00296731502499963	0.00183906354884093
Sonny	F	2	0.00497586704483256	0.00183906354884093
Laci	M	2	0.00296731502499963	0.00183906354884093
Lera	F	2	0.00497586704483256	0.00183906354884093
Lonnie		2	0	0.00183906354884093
Alvis	M	2	0.00296731502499963	0.00183906354884093
Isidro	M	2	0.00296731502499963	0.00183906354884093
Nilda	F	2	0.00497586704483256	0.00183906354884093
Lenny	F	2	0.00497586704483256	0.00183906354884093
Jordan		2	0	0.00183906354884093
Lizzie	M	2	0.00296731502499963	0.00183906354884093
Landon	M	2	0.00296731502499963	0.00183906354884093
Jamison	F	2	0.00497586704483256	0.00183906354884093
Karli	M	2	0.00296731502499963	0.00183906354884093
Virginia	M	2	0.00296731502499963	0.00183906354884093
Howard		2	0	0.00183906354884093
Lotta	F	2	0.00497586704483256	0.00183906354884093
Annabell	F	2	0.00497586704483256	0.00183906354884093
Daisie	F	2	0.00497586704483256	0.00183906354884093
Lawton	M	2	0.00296731502499963	0.00183906354884093
Kiera	F	2	0.00497586704483256	0.00183906354884093
June	M	2	0.00296731502499963	0.00183906354884093
Dan	F	2	0.00497586704483256	0.00183906354884093
Aura	F	2	0.00497586704483256	0.00183906354884093
Jannie	F	2	0.00497586704483256	0.00183906354884093
Jaclyn	F	2	0.00497586704483256	0.00183906354884093
Lisa	M	2	0.00296731502499963	0.00183906354884093
Laci	F	2	0.00497586704483256	0.00183906354884093
Reyna	F	2	0.00497586704483256	0.00183906354884093
Jose	F	2	0.00497586704483256	0.00183906354884093
Oliva	M	2	0.00296731502499963	0.00183906354884093
Booker	M	2	0.00296731502499963	0.00183906354884093
Hakeem	M	2	0.00296731502499963	0.00183906354884093
Hoover	M	2	0.00296731502499963	0.00183906354884093
Garnett	M	2	0.00296731502499963	0.00183906354884093
Sammy	F	2	0.00497586704483256	0.00183906354884093
Sharif	M	2	0.00296731502499963	0.00183906354884093
Alfonse	M	2	0.00296731502499963	0.00183906354884093
Early	M	2	0.00296731502499963	0.00183906354884093
Fritz	F	2	0.00497586704483256	0.00183906354884093
Orrin	M	2	0.00296731502499963	0.00183906354884093
Henley	M	2	0.00296731502499963	0.00183906354884093
Lex	F	2	0.00497586704483256	0.00183906354884093
Alexandr	M	2	0.00296731502499963	0.00183906354884093
Brianne	F	2	0.00497586704483256	0.00183906354884093
Celestino	M	2	0.00296731502499963	0.00183906354884093
Casimiro	M	2	0.00296731502499963	0.00183906354884093
Arvo	M	2	0.00296731502499963	0.00183906354884093
Hurley	F	2	0.00497586704483256	0.00183906354884093
Alyce	F	2	0.00497586704483256	0.00183906354884093
Ilda	F	2	0.00497586704483256	0.00183906354884093
Luciano	F	2	0.00497586704483256	0.00183906354884093
Hilliard	F	2	0.00497586704483256	0.00183906354884093
Hilliard	M	2	0.00296731502499963	0.00183906354884093
Minoru	F	2	0.00497586704483256	0.00183906354884093
Jimmy	F	2	0.00497586704483256	0.00183906354884093
Belen	F	2	0.00497586704483256	0.00183906354884093
Shiela	F	2	0.00497586704483256	0.00183906354884093
German		2	0	0.00183906354884093
Shayne	M	2	0.00296731502499963	0.00183906354884093
Thurman	M	2	0.00296731502499963	0.00183906354884093
Stefani	M	2	0.00296731502499963	0.00183906354884093
Cara	M	2	0.00296731502499963	0.00183906354884093
Wilhelmine	F	2	0.00497586704483256	0.00183906354884093
Fredric	M	2	0.00296731502499963	0.00183906354884093
Eugenie		2	0	0.00183906354884093
Rayne	F	2	0.00497586704483256	0.00183906354884093
Kiefer	M	2	0.00296731502499963	0.00183906354884093
Jenelle	F	2	0.00497586704483256	0.00183906354884093
Shayla	F	2	0.00497586704483256	0.00183906354884093
Layla	M	2	0.00296731502499963	0.00183906354884093
London	F	2	0.00497586704483256	0.00183906354884093
Miley	M	2	0.00296731502499963	0.00183906354884093
Sierra	F	2	0.00497586704483256	0.00183906354884093
Hendrix	M	2	0.00296731502499963	0.00183906354884093
Amara	F	2	0.00497586704483256	0.00183906354884093
Judy	M	2	0.00296731502499963	0.00183906354884093
Teresa	M	2	0.00296731502499963	0.00183906354884093
Ronaldo	M	2	0.00296731502499963	0.00183906354884093
Vernita	F	2	0.00497586704483256	0.00183906354884093
Moshe	M	2	0.00296731502499963	0.00183906354884093
Denzel	M	2	0.00296731502499963	0.00183906354884093
Daryn	M	2	0.00296731502499963	0.00183906354884093
Sandy		2	0	0.00183906354884093
Cathrine	F	2	0.00497586704483256	0.00183906354884093
Ed		2	0	0.00183906354884093
Taurus	F	2	0.00497586704483256	0.00183906354884093
Tami	F	2	0.00497586704483256	0.00183906354884093
Darrin	M	2	0.00296731502499963	0.00183906354884093
