Name	Sex	Total	GroupPercentage	OverallPercentage
Regis	F	2	0.0101538305325684	0.0037376889868994
Kristopher	M	2	0.0059676553082294	0.0037376889868994
Elda	F	2	0.0101538305325684	0.0037376889868994
Cooper	F	2	0.0101538305325684	0.0037376889868994
Charlize	F	2	0.0101538305325684	0.0037376889868994
Kerri	F	2	0.0101538305325684	0.0037376889868994
Wendi	F	2	0.0101538305325684	0.0037376889868994
Brandt	M	2	0.0059676553082294	0.0037376889868994
Noa	M	2	0.0059676553082294	0.0037376889868994
Noble	F	2	0.0101538305325684	0.0037376889868994
Rodrick	M	2	0.0059676553082294	0.0037376889868994
Rikki	M	2	0.0059676553082294	0.0037376889868994
Coby	F	2	0.0101538305325684	0.0037376889868994
Kristi	F	2	0.0101538305325684	0.0037376889868994
Frederick	F	2	0.0101538305325684	0.0037376889868994
Whitney	M	2	0.0059676553082294	0.0037376889868994
Grady	M	2	0.0059676553082294	0.0037376889868994
Alexander	F	2	0.0101538305325684	0.0037376889868994
Auguste	M	2	0.0059676553082294	0.0037376889868994
Glover	M	2	0.0059676553082294	0.0037376889868994
Ephraim	M	2	0.0059676553082294	0.0037376889868994
Rowen	M	2	0.0059676553082294	0.0037376889868994
Cruz	M	2	0.0059676553082294	0.0037376889868994
Marquez	F	2	0.0101538305325684	0.0037376889868994
Corrine	F	2	0.0101538305325684	0.0037376889868994
Hester	M	2	0.0059676553082294	0.0037376889868994
Candice	F	2	0.0101538305325684	0.0037376889868994
Augusta	F	2	0.0101538305325684	0.0037376889868994
Enrique	F	2	0.0101538305325684	0.0037376889868994
Bernice	M	2	0.0059676553082294	0.0037376889868994
Emory	M	2	0.0059676553082294	0.0037376889868994
Vivian	M	2	0.0059676553082294	0.0037376889868994
Dayton	M	2	0.0059676553082294	0.0037376889868994
Rutherford	M	2	0.0059676553082294	0.0037376889868994
Shirley	M	2	0.0059676553082294	0.0037376889868994
Blanca	F	2	0.0101538305325684	0.0037376889868994
Dalton	F	2	0.0101538305325684	0.0037376889868994
Moody	F	2	0.0101538305325684	0.0037376889868994
Cyndi	F	2	0.0101538305325684	0.0037376889868994
Kenji	F	2	0.0101538305325684	0.0037376889868994
Shaina	F	2	0.0101538305325684	0.0037376889868994
Kirk	F	2	0.0101538305325684	0.0037376889868994
Freya	F	2	0.0101538305325684	0.0037376889868994
Russ	M	2	0.0059676553082294	0.0037376889868994
Dakota	M	2	0.0059676553082294	0.0037376889868994
Joshua	F	2	0.0101538305325684	0.0037376889868994
Willow	M	2	0.0059676553082294	0.0037376889868994
Lorraine	M	2	0.0059676553082294	0.0037376889868994
Ronald	F	2	0.0101538305325684	0.0037376889868994
Laila	F	2	0.0101538305325684	0.0037376889868994
Magnolia	F	2	0.0101538305325684	0.0037376889868994
Lynn	M	2	0.0059676553082294	0.0037376889868994
Verena	F	2	0.0101538305325684	0.0037376889868994
Gracie	M	2	0.0059676553082294	0.0037376889868994
Hale	M	2	0.0059676553082294	0.0037376889868994
Brogan	M	2	0.0059676553082294	0.0037376889868994
Koda	F	2	0.0101538305325684	0.0037376889868994
Montgomery	M	2	0.0059676553082294	0.0037376889868994
Nels	F	2	0.0101538305325684	0.0037376889868994
Antonio	F	2	0.0101538305325684	0.0037376889868994
Creed	M	2	0.0059676553082294	0.0037376889868994
Ernestine	F	2	0.0101538305325684	0.0037376889868994
Esteban	F	2	0.0101538305325684	0.0037376889868994
Ivy	M	2	0.0059676553082294	0.0037376889868994
Marilla	F	2	0.0101538305325684	0.0037376889868994
Evans	F	2	0.0101538305325684	0.0037376889868994
Ishmael	F	2	0.0101538305325684	0.0037376889868994
Thalia	F	2	0.0101538305325684	0.0037376889868994
Buffy	M	2	0.0059676553082294	0.0037376889868994
Randel	M	2	0.0059676553082294	0.0037376889868994
Mariel	F	2	0.0101538305325684	0.0037376889868994
Consuelo	M	2	0.0059676553082294	0.0037376889868994
Lindsey	F	2	0.0101538305325684	0.0037376889868994
Marion	M	2	0.0059676553082294	0.0037376889868994
Dallas	M	2	0.0059676553082294	0.0037376889868994
Isidore	M	2	0.0059676553082294	0.0037376889868994
Yoshio	F	2	0.0101538305325684	0.0037376889868994
Cicely	F	2	0.0101538305325684	0.0037376889868994
Muriel	M	2	0.0059676553082294	0.0037376889868994
Lora	F	2	0.0101538305325684	0.0037376889868994
Wood	M	2	0.0059676553082294	0.0037376889868994
Pinkie	M	2	0.0059676553082294	0.0037376889868994
Holly	M	2	0.0059676553082294	0.0037376889868994
Zenobia	F	2	0.0101538305325684	0.0037376889868994
Bridgette	F	2	0.0101538305325684	0.0037376889868994
Ennis	M	2	0.0059676553082294	0.0037376889868994
Gabriela	M	2	0.0059676553082294	0.0037376889868994
Sid	F	2	0.0101538305325684	0.0037376889868994
Larry		2	0	0.0037376889868994
Wilton	M	2	0.0059676553082294	0.0037376889868994
Alissa	F	2	0.0101538305325684	0.0037376889868994
Nikko	F	2	0.0101538305325684	0.0037376889868994
Aliza	F	2	0.0101538305325684	0.0037376889868994
Juanita	F	2	0.0101538305325684	0.0037376889868994
Baldwin	M	2	0.0059676553082294	0.0037376889868994
Cicero	M	2	0.0059676553082294	0.0037376889868994
Ruthie	F	2	0.0101538305325684	0.0037376889868994
Willis	M	2	0.0059676553082294	0.0037376889868994
Marlee	F	2	0.0101538305325684	0.0037376889868994
Paris	M	2	0.0059676553082294	0.0037376889868994
Liana	F	2	0.0101538305325684	0.0037376889868994
Celina	F	2	0.0101538305325684	0.0037376889868994
Elin	F	2	0.0101538305325684	0.0037376889868994
Denis	M	2	0.0059676553082294	0.0037376889868994
Tylor	M	2	0.0059676553082294	0.0037376889868994
Weston	M	2	0.0059676553082294	0.0037376889868994
Meyer	F	2	0.0101538305325684	0.0037376889868994
Candi	F	2	0.0101538305325684	0.0037376889868994
Edwardo	M	2	0.0059676553082294	0.0037376889868994
Toya	F	2	0.0101538305325684	0.0037376889868994
Amelie	F	2	0.0101538305325684	0.0037376889868994
Kyle	F	2	0.0101538305325684	0.0037376889868994
Milan	M	2	0.0059676553082294	0.0037376889868994
Lute	M	2	0.0059676553082294	0.0037376889868994
Susan		2	0	0.0037376889868994
Clementina	F	2	0.0101538305325684	0.0037376889868994
Tripp	F	2	0.0101538305325684	0.0037376889868994
Anabelle	F	2	0.0101538305325684	0.0037376889868994
Michael		2	0	0.0037376889868994
Killian	M	2	0.0059676553082294	0.0037376889868994
Kyla	F	2	0.0101538305325684	0.0037376889868994
Dina	M	2	0.0059676553082294	0.0037376889868994
Alanna	F	2	0.0101538305325684	0.0037376889868994
Paris	F	2	0.0101538305325684	0.0037376889868994
Milena	F	2	0.0101538305325684	0.0037376889868994
Kairi	M	2	0.0059676553082294	0.0037376889868994
Infant	F	2	0.0101538305325684	0.0037376889868994
Emery	M	2	0.0059676553082294	0.0037376889868994
Tami	F	2	0.0101538305325684	0.0037376889868994
Felton	M	2	0.0059676553082294	0.0037376889868994
Cal	F	2	0.0101538305325684	0.0037376889868994
Lilly	M	2	0.0059676553082294	0.0037376889868994
Clifton	F	2	0.0101538305325684	0.0037376889868994
Mollie	F	2	0.0101538305325684	0.0037376889868994
Emile	F	2	0.0101538305325684	0.0037376889868994
Jann	M	2	0.0059676553082294	0.0037376889868994
Gigi	M	2	0.0059676553082294	0.0037376889868994
Horace	F	2	0.0101538305325684	0.0037376889868994
Sariah	F	2	0.0101538305325684	0.0037376889868994
Albion	M	2	0.0059676553082294	0.0037376889868994
Marianna	F	2	0.0101538305325684	0.0037376889868994
Roma	M	2	0.0059676553082294	0.0037376889868994
Cristina	F	2	0.0101538305325684	0.0037376889868994
Noe	F	2	0.0101538305325684	0.0037376889868994
Rubin	M	2	0.0059676553082294	0.0037376889868994
Canaan	F	2	0.0101538305325684	0.0037376889868994
Santana	M	2	0.0059676553082294	0.0037376889868994
Charly	M	2	0.0059676553082294	0.0037376889868994
Rhea	F	2	0.0101538305325684	0.0037376889868994
Kori	F	2	0.0101538305325684	0.0037376889868994
Luz	F	2	0.0101538305325684	0.0037376889868994
Mathias	M	2	0.0059676553082294	0.0037376889868994
Hazel	M	2	0.0059676553082294	0.0037376889868994
Rosco	M	2	0.0059676553082294	0.0037376889868994
Camilo	M	2	0.0059676553082294	0.0037376889868994
Sheri	F	2	0.0101538305325684	0.0037376889868994
Bertram	M	2	0.0059676553082294	0.0037376889868994
Beatrice	M	2	0.0059676553082294	0.0037376889868994
Gilberto	M	2	0.0059676553082294	0.0037376889868994
Kimball	M	2	0.0059676553082294	0.0037376889868994
Clarissa	F	2	0.0101538305325684	0.0037376889868994
Miguel	F	2	0.0101538305325684	0.0037376889868994
Maxie	F	2	0.0101538305325684	0.0037376889868994
Jeri	F	2	0.0101538305325684	0.0037376889868994
Gail	M	2	0.0059676553082294	0.0037376889868994
Wylie	M	2	0.0059676553082294	0.0037376889868994
Glenda	F	2	0.0101538305325684	0.0037376889868994
Media	F	2	0.0101538305325684	0.0037376889868994
Koda	M	2	0.0059676553082294	0.0037376889868994
Harry		2	0	0.0037376889868994
Steve		2	0	0.0037376889868994
Donato	M	2	0.0059676553082294	0.0037376889868994
Rachelle	F	2	0.0101538305325684	0.0037376889868994
Julie	M	2	0.0059676553082294	0.0037376889868994
Lott	M	2	0.0059676553082294	0.0037376889868994
Lois		2	0	0.0037376889868994
Howard	F	2	0.0101538305325684	0.0037376889868994
Madge	M	2	0.0059676553082294	0.0037376889868994
Mickey	F	2	0.0101538305325684	0.0037376889868994
Halle	F	2	0.0101538305325684	0.0037376889868994
Marie	M	2	0.0059676553082294	0.0037376889868994
Dominique	M	2	0.0059676553082294	0.0037376889868994
Eugenia	M	2	0.0059676553082294	0.0037376889868994
Jocelyn	M	2	0.0059676553082294	0.0037376889868994
Vic	F	2	0.0101538305325684	0.0037376889868994
Florence	M	2	0.0059676553082294	0.0037376889868994
Joey		2	0	0.0037376889868994
Nanna	F	2	0.0101538305325684	0.0037376889868994
Elwood	M	2	0.0059676553082294	0.0037376889868994
Cynthia	M	2	0.0059676553082294	0.0037376889868994
Saint	F	2	0.0101538305325684	0.0037376889868994
Quinn	M	2	0.0059676553082294	0.0037376889868994
Hayward	M	2	0.0059676553082294	0.0037376889868994
Hayward	F	2	0.0101538305325684	0.0037376889868994
Cash	F	2	0.0101538305325684	0.0037376889868994
Icy	F	2	0.0101538305325684	0.0037376889868994
Maude	F	2	0.0101538305325684	0.0037376889868994
Masao	F	2	0.0101538305325684	0.0037376889868994
Sing	F	2	0.0101538305325684	0.0037376889868994
Jocelyn	F	2	0.0101538305325684	0.0037376889868994
Zandra	F	2	0.0101538305325684	0.0037376889868994
Helene	F	2	0.0101538305325684	0.0037376889868994
Joelle	F	2	0.0101538305325684	0.0037376889868994
Elvin	M	2	0.0059676553082294	0.0037376889868994
Ian	F	2	0.0101538305325684	0.0037376889868994
Caroline	M	2	0.0059676553082294	0.0037376889868994
Marguerite	F	2	0.0101538305325684	0.0037376889868994
Joanne	F	2	0.0101538305325684	0.0037376889868994
Dawson	M	2	0.0059676553082294	0.0037376889868994
Deena	F	2	0.0101538305325684	0.0037376889868994
Amora	F	2	0.0101538305325684	0.0037376889868994
Elenore	F	2	0.0101538305325684	0.0037376889868994
Delphine	F	2	0.0101538305325684	0.0037376889868994
Sierra	F	2	0.0101538305325684	0.0037376889868994
Art		2	0	0.0037376889868994
Gary	F	2	0.0101538305325684	0.0037376889868994
Val	F	2	0.0101538305325684	0.0037376889868994
Luka	F	2	0.0101538305325684	0.0037376889868994
Mason	F	2	0.0101538305325684	0.0037376889868994
Mafalda	M	2	0.0059676553082294	0.0037376889868994
Kala	M	2	0.0059676553082294	0.0037376889868994
Rick	F	2	0.0101538305325684	0.0037376889868994
Rudolf	M	2	0.0059676553082294	0.0037376889868994
Ross	F	2	0.0101538305325684	0.0037376889868994
Donita	F	2	0.0101538305325684	0.0037376889868994
Arizona	M	2	0.0059676553082294	0.0037376889868994
Lilla	F	2	0.0101538305325684	0.0037376889868994
Cuba	M	2	0.0059676553082294	0.0037376889868994
Wanda	M	2	0.0059676553082294	0.0037376889868994
Andres	M	2	0.0059676553082294	0.0037376889868994
Kane	F	2	0.0101538305325684	0.0037376889868994
Kendrick	M	2	0.0059676553082294	0.0037376889868994
Thea	F	2	0.0101538305325684	0.0037376889868994
Gregory	F	2	0.0101538305325684	0.0037376889868994
Kermit	F	2	0.0101538305325684	0.0037376889868994
Colton	M	2	0.0059676553082294	0.0037376889868994
Venice	M	2	0.0059676553082294	0.0037376889868994
Pascal	M	2	0.0059676553082294	0.0037376889868994
Valencia	F	2	0.0101538305325684	0.0037376889868994
Egbert	F	2	0.0101538305325684	0.0037376889868994
Missouri	F	2	0.0101538305325684	0.0037376889868994
Mario	F	2	0.0101538305325684	0.0037376889868994
Loren	F	2	0.0101538305325684	0.0037376889868994
Doyle	F	2	0.0101538305325684	0.0037376889868994
Gerry	M	2	0.0059676553082294	0.0037376889868994
Harold	F	2	0.0101538305325684	0.0037376889868994
Darby	M	2	0.0059676553082294	0.0037376889868994
Jayden	M	2	0.0059676553082294	0.0037376889868994
Jaclyn	F	2	0.0101538305325684	0.0037376889868994
Roy		2	0	0.0037376889868994
Angela	M	2	0.0059676553082294	0.0037376889868994
Velvet	M	2	0.0059676553082294	0.0037376889868994
Kanye	M	2	0.0059676553082294	0.0037376889868994
Tori	M	2	0.0059676553082294	0.0037376889868994
Juliana	F	2	0.0101538305325684	0.0037376889868994
Gerhard	M	2	0.0059676553082294	0.0037376889868994
Kiyoshi	F	2	0.0101538305325684	0.0037376889868994
Jemima	F	2	0.0101538305325684	0.0037376889868994
Britney	M	2	0.0059676553082294	0.0037376889868994
Simpson	F	2	0.0101538305325684	0.0037376889868994
Hermine	F	2	0.0101538305325684	0.0037376889868994
Mignon	M	2	0.0059676553082294	0.0037376889868994
Noah	F	2	0.0101538305325684	0.0037376889868994
Jules	F	2	0.0101538305325684	0.0037376889868994
Blain	M	2	0.0059676553082294	0.0037376889868994
Irvin	M	2	0.0059676553082294	0.0037376889868994
Anna	M	2	0.0059676553082294	0.0037376889868994
May	M	2	0.0059676553082294	0.0037376889868994
Violetta	F	2	0.0101538305325684	0.0037376889868994
Olie	M	2	0.0059676553082294	0.0037376889868994
London	M	2	0.0059676553082294	0.0037376889868994
Geri	M	2	0.0059676553082294	0.0037376889868994
Alexis	M	2	0.0059676553082294	0.0037376889868994
Alia	F	2	0.0101538305325684	0.0037376889868994
Mikaela	F	2	0.0101538305325684	0.0037376889868994
Jaleel	M	2	0.0059676553082294	0.0037376889868994
Cairo	F	2	0.0101538305325684	0.0037376889868994
Khalil	M	2	0.0059676553082294	0.0037376889868994
Alice		2	0	0.0037376889868994
Reece	M	2	0.0059676553082294	0.0037376889868994
Oliver	F	2	0.0101538305325684	0.0037376889868994
Marceline	M	2	0.0059676553082294	0.0037376889868994
Wendy	M	2	0.0059676553082294	0.0037376889868994
Lone	F	2	0.0101538305325684	0.0037376889868994
Benji	M	2	0.0059676553082294	0.0037376889868994
Layla	M	2	0.0059676553082294	0.0037376889868994
Amira	F	2	0.0101538305325684	0.0037376889868994
Reagan	M	2	0.0059676553082294	0.0037376889868994
Chin	F	2	0.0101538305325684	0.0037376889868994
Hope	M	2	0.0059676553082294	0.0037376889868994
Tori	F	2	0.0101538305325684	0.0037376889868994
Dana	M	2	0.0059676553082294	0.0037376889868994
Madge	F	2	0.0101538305325684	0.0037376889868994
Traci	F	2	0.0101538305325684	0.0037376889868994
Laney	F	2	0.0101538305325684	0.0037376889868994
Carrie	M	2	0.0059676553082294	0.0037376889868994
Zeno	M	2	0.0059676553082294	0.0037376889868994
Karen	M	2	0.0059676553082294	0.0037376889868994
Britta	F	2	0.0101538305325684	0.0037376889868994
Noreen	F	2	0.0101538305325684	0.0037376889868994
Ariadne	F	2	0.0101538305325684	0.0037376889868994
Robyn	F	2	0.0101538305325684	0.0037376889868994
Banks	M	2	0.0059676553082294	0.0037376889868994
Ewald	M	2	0.0059676553082294	0.0037376889868994
Jeffery	M	2	0.0059676553082294	0.0037376889868994
Drusilla	F	2	0.0101538305325684	0.0037376889868994
Dillon	M	2	0.0059676553082294	0.0037376889868994
Elon	M	2	0.0059676553082294	0.0037376889868994
Issac	F	2	0.0101538305325684	0.0037376889868994
Vivienne	F	2	0.0101538305325684	0.0037376889868994
Sommer	M	2	0.0059676553082294	0.0037376889868994
Sussie	M	2	0.0059676553082294	0.0037376889868994
Maple	F	2	0.0101538305325684	0.0037376889868994
Eden	M	2	0.0059676553082294	0.0037376889868994
Percy	F	2	0.0101538305325684	0.0037376889868994
Shea	F	2	0.0101538305325684	0.0037376889868994
Brittnay	F	2	0.0101538305325684	0.0037376889868994
Deandra	M	2	0.0059676553082294	0.0037376889868994
Rachel	M	2	0.0059676553082294	0.0037376889868994
Richie	F	2	0.0101538305325684	0.0037376889868994
Hubbard	F	2	0.0101538305325684	0.0037376889868994
Octavius	M	2	0.0059676553082294	0.0037376889868994
Shade	M	2	0.0059676553082294	0.0037376889868994
April	M	2	0.0059676553082294	0.0037376889868994
Valentin	M	2	0.0059676553082294	0.0037376889868994
Bentley	F	2	0.0101538305325684	0.0037376889868994
Wren	F	2	0.0101538305325684	0.0037376889868994
Annie	M	2	0.0059676553082294	0.0037376889868994
Sergio	M	2	0.0059676553082294	0.0037376889868994
Alyson	F	2	0.0101538305325684	0.0037376889868994
Chelsie	F	2	0.0101538305325684	0.0037376889868994
Alfonzo	M	2	0.0059676553082294	0.0037376889868994
Arsenio	M	2	0.0059676553082294	0.0037376889868994
Alba	F	2	0.0101538305325684	0.0037376889868994
Gregg	M	2	0.0059676553082294	0.0037376889868994
Tobias	F	2	0.0101538305325684	0.0037376889868994
Fawn	F	2	0.0101538305325684	0.0037376889868994
Andi	F	2	0.0101538305325684	0.0037376889868994
Reilly	M	2	0.0059676553082294	0.0037376889868994
Dulce	F	2	0.0101538305325684	0.0037376889868994
Matthew	F	2	0.0101538305325684	0.0037376889868994
Ema	M	2	0.0059676553082294	0.0037376889868994
Sonja	F	2	0.0101538305325684	0.0037376889868994
Kaycee	F	2	0.0101538305325684	0.0037376889868994
Cassius	F	2	0.0101538305325684	0.0037376889868994
Tito	F	2	0.0101538305325684	0.0037376889868994
Wash	M	2	0.0059676553082294	0.0037376889868994
Devon	F	2	0.0101538305325684	0.0037376889868994
Brett	F	2	0.0101538305325684	0.0037376889868994
Ashley	M	2	0.0059676553082294	0.0037376889868994
Teagan	M	2	0.0059676553082294	0.0037376889868994
Marnie	F	2	0.0101538305325684	0.0037376889868994
Nala	F	2	0.0101538305325684	0.0037376889868994
Hattie	M	2	0.0059676553082294	0.0037376889868994
Gus	F	2	0.0101538305325684	0.0037376889868994
Elliott	M	2	0.0059676553082294	0.0037376889868994
Miley	M	2	0.0059676553082294	0.0037376889868994
Aya	M	2	0.0059676553082294	0.0037376889868994
Dario	M	2	0.0059676553082294	0.0037376889868994
Anabella	F	2	0.0101538305325684	0.0037376889868994
Amina	F	2	0.0101538305325684	0.0037376889868994
Arlo	M	2	0.0059676553082294	0.0037376889868994
Brooklyn	F	2	0.0101538305325684	0.0037376889868994
Hetty	F	2	0.0101538305325684	0.0037376889868994
Hedwig	F	2	0.0101538305325684	0.0037376889868994
Adelaide	M	2	0.0059676553082294	0.0037376889868994
Woodrow	M	2	0.0059676553082294	0.0037376889868994
Gregorio	M	2	0.0059676553082294	0.0037376889868994
Leone	F	2	0.0101538305325684	0.0037376889868994
Myles	M	2	0.0059676553082294	0.0037376889868994
Unknown	F	2	0.0101538305325684	0.0037376889868994
Violeta	F	2	0.0101538305325684	0.0037376889868994
Sanders	F	2	0.0101538305325684	0.0037376889868994
Amma	F	2	0.0101538305325684	0.0037376889868994
Esme	F	2	0.0101538305325684	0.0037376889868994
Halley	F	2	0.0101538305325684	0.0037376889868994
Eleonora	F	2	0.0101538305325684	0.0037376889868994
Livia	F	2	0.0101538305325684	0.0037376889868994
Lorie	F	2	0.0101538305325684	0.0037376889868994
Kenzie	F	2	0.0101538305325684	0.0037376889868994
Emma	M	2	0.0059676553082294	0.0037376889868994
Ron		2	0	0.0037376889868994
Barney		2	0	0.0037376889868994
Miles		2	0	0.0037376889868994
Dianna	F	2	0.0101538305325684	0.0037376889868994
Loran	F	2	0.0101538305325684	0.0037376889868994
Ansel	M	2	0.0059676553082294	0.0037376889868994
Erna	F	2	0.0101538305325684	0.0037376889868994
Brady	M	2	0.0059676553082294	0.0037376889868994
Koby	M	2	0.0059676553082294	0.0037376889868994
Nicki	F	2	0.0101538305325684	0.0037376889868994
Corinne	F	2	0.0101538305325684	0.0037376889868994
Blossom	M	2	0.0059676553082294	0.0037376889868994
Hernan	M	2	0.0059676553082294	0.0037376889868994
Nils	F	2	0.0101538305325684	0.0037376889868994
Eddy	F	2	0.0101538305325684	0.0037376889868994
Lloyd	F	2	0.0101538305325684	0.0037376889868994
Eugenia	F	2	0.0101538305325684	0.0037376889868994
Porsche	M	2	0.0059676553082294	0.0037376889868994
Ronaldo	M	2	0.0059676553082294	0.0037376889868994
Memphis	M	2	0.0059676553082294	0.0037376889868994
Jessi	F	2	0.0101538305325684	0.0037376889868994
Emil	F	2	0.0101538305325684	0.0037376889868994
Cullen	F	2	0.0101538305325684	0.0037376889868994
Glynis	F	2	0.0101538305325684	0.0037376889868994
Alf	F	2	0.0101538305325684	0.0037376889868994
Alva	M	2	0.0059676553082294	0.0037376889868994
