Name	Sex	Total	GroupPercentage	OverallPercentage
Walton	M	1	0.00558160303639205	0.00303250849102377
Mazie	F	1	0.0077417356971433	0.00303250849102377
Timmie	M	1	0.00558160303639205	0.00303250849102377
Ralph	F	1	0.0077417356971433	0.00303250849102377
Dorine	F	1	0.0077417356971433	0.00303250849102377
Shad	M	1	0.00558160303639205	0.00303250849102377
Milburn	F	1	0.0077417356971433	0.00303250849102377
Stonewall	F	1	0.0077417356971433	0.00303250849102377
Belton	M	1	0.00558160303639205	0.00303250849102377
Marquita	F	1	0.0077417356971433	0.00303250849102377
Lonnie	F	1	0.0077417356971433	0.00303250849102377
Louise	M	1	0.00558160303639205	0.00303250849102377
Arlington	F	1	0.0077417356971433	0.00303250849102377
Lawton	M	1	0.00558160303639205	0.00303250849102377
Arizona	M	1	0.00558160303639205	0.00303250849102377
Trudi	F	1	0.0077417356971433	0.00303250849102377
Eloise	F	1	0.0077417356971433	0.00303250849102377
Stacey	M	1	0.00558160303639205	0.00303250849102377
Lorie	F	1	0.0077417356971433	0.00303250849102377
Joslyn	M	1	0.00558160303639205	0.00303250849102377
Crawford	F	1	0.0077417356971433	0.00303250849102377
Kora	F	1	0.0077417356971433	0.00303250849102377
Loring	F	1	0.0077417356971433	0.00303250849102377
Loring	M	1	0.00558160303639205	0.00303250849102377
Adelbert	M	1	0.00558160303639205	0.00303250849102377
Abbott	M	1	0.00558160303639205	0.00303250849102377
Mima	F	1	0.0077417356971433	0.00303250849102377
Bobbie	M	1	0.00558160303639205	0.00303250849102377
Benson	M	1	0.00558160303639205	0.00303250849102377
Haskell	M	1	0.00558160303639205	0.00303250849102377
Gaines	M	1	0.00558160303639205	0.00303250849102377
Tillie	F	1	0.0077417356971433	0.00303250849102377
Trent	F	1	0.0077417356971433	0.00303250849102377
Katina	F	1	0.0077417356971433	0.00303250849102377
Casimir	M	1	0.00558160303639205	0.00303250849102377
Lon	M	1	0.00558160303639205	0.00303250849102377
Rand	F	1	0.0077417356971433	0.00303250849102377
Albert	F	1	0.0077417356971433	0.00303250849102377
Merton	M	1	0.00558160303639205	0.00303250849102377
Ottilia	F	1	0.0077417356971433	0.00303250849102377
Cass	F	1	0.0077417356971433	0.00303250849102377
Marjory	F	1	0.0077417356971433	0.00303250849102377
Fulton	M	1	0.00558160303639205	0.00303250849102377
Brenton	F	1	0.0077417356971433	0.00303250849102377
Flavia	F	1	0.0077417356971433	0.00303250849102377
Gee	F	1	0.0077417356971433	0.00303250849102377
Hildegarde	F	1	0.0077417356971433	0.00303250849102377
Ransom	M	1	0.00558160303639205	0.00303250849102377
Jonnie	M	1	0.00558160303639205	0.00303250849102377
Clark	F	1	0.0077417356971433	0.00303250849102377
Merritt	F	1	0.0077417356971433	0.00303250849102377
Merritt	M	1	0.00558160303639205	0.00303250849102377
Juniper	M	1	0.00558160303639205	0.00303250849102377
Lona	F	1	0.0077417356971433	0.00303250849102377
Orval	M	1	0.00558160303639205	0.00303250849102377
Sanford	M	1	0.00558160303639205	0.00303250849102377
Barton	F	1	0.0077417356971433	0.00303250849102377
Dolly	M	1	0.00558160303639205	0.00303250849102377
Alden	F	1	0.0077417356971433	0.00303250849102377
Wylie	M	1	0.00558160303639205	0.00303250849102377
Mable	F	1	0.0077417356971433	0.00303250849102377
Cleve	M	1	0.00558160303639205	0.00303250849102377
Cap	M	1	0.00558160303639205	0.00303250849102377
Fitzgerald	F	1	0.0077417356971433	0.00303250849102377
Montana	F	1	0.0077417356971433	0.00303250849102377
Ivonne	F	1	0.0077417356971433	0.00303250849102377
Desi	M	1	0.00558160303639205	0.00303250849102377
Davie	M	1	0.00558160303639205	0.00303250849102377
Ivory	M	1	0.00558160303639205	0.00303250849102377
Nevada	M	1	0.00558160303639205	0.00303250849102377
Corwin	M	1	0.00558160303639205	0.00303250849102377
Burleigh	M	1	0.00558160303639205	0.00303250849102377
Randal	F	1	0.0077417356971433	0.00303250849102377
Wilda	F	1	0.0077417356971433	0.00303250849102377
Webster	M	1	0.00558160303639205	0.00303250849102377
Nellie	M	1	0.00558160303639205	0.00303250849102377
Tai	M	1	0.00558160303639205	0.00303250849102377
Heriberto	M	1	0.00558160303639205	0.00303250849102377
Nettie	F	1	0.0077417356971433	0.00303250849102377
Justus	M	1	0.00558160303639205	0.00303250849102377
Aloysius	M	1	0.00558160303639205	0.00303250849102377
Lovey	F	1	0.0077417356971433	0.00303250849102377
Leander	M	1	0.00558160303639205	0.00303250849102377
Tammie	F	1	0.0077417356971433	0.00303250849102377
Marlowe	M	1	0.00558160303639205	0.00303250849102377
Hughes	F	1	0.0077417356971433	0.00303250849102377
Araceli	F	1	0.0077417356971433	0.00303250849102377
Farrell	M	1	0.00558160303639205	0.00303250849102377
Jordon	M	1	0.00558160303639205	0.00303250849102377
Reginald		1	0	0.00303250849102377
Gibson	M	1	0.00558160303639205	0.00303250849102377
Brandon	F	1	0.0077417356971433	0.00303250849102377
Dennis	F	1	0.0077417356971433	0.00303250849102377
Ross	F	1	0.0077417356971433	0.00303250849102377
Stormy	F	1	0.0077417356971433	0.00303250849102377
Dabney	M	1	0.00558160303639205	0.00303250849102377
Caro	M	1	0.00558160303639205	0.00303250849102377
Rolla	F	1	0.0077417356971433	0.00303250849102377
Elisha	M	1	0.00558160303639205	0.00303250849102377
True	F	1	0.0077417356971433	0.00303250849102377
Brandee	M	1	0.00558160303639205	0.00303250849102377
Mollie	F	1	0.0077417356971433	0.00303250849102377
Harve	M	1	0.00558160303639205	0.00303250849102377
Filomena	F	1	0.0077417356971433	0.00303250849102377
Hezzie	M	1	0.00558160303639205	0.00303250849102377
Aili	F	1	0.0077417356971433	0.00303250849102377
Everett	F	1	0.0077417356971433	0.00303250849102377
Rhiannon	M	1	0.00558160303639205	0.00303250849102377
Demi	M	1	0.00558160303639205	0.00303250849102377
Elwin	M	1	0.00558160303639205	0.00303250849102377
Laura		1	0	0.00303250849102377
Unknown	F	1	0.0077417356971433	0.00303250849102377
Verne	F	1	0.0077417356971433	0.00303250849102377
Wilbert	M	1	0.00558160303639205	0.00303250849102377
Adrian	F	1	0.0077417356971433	0.00303250849102377
Tennessee	M	1	0.00558160303639205	0.00303250849102377
Cornie	M	1	0.00558160303639205	0.00303250849102377
Avon	M	1	0.00558160303639205	0.00303250849102377
Winthrop	M	1	0.00558160303639205	0.00303250849102377
Renaldo	M	1	0.00558160303639205	0.00303250849102377
Hill	F	1	0.0077417356971433	0.00303250849102377
Francisquita	F	1	0.0077417356971433	0.00303250849102377
Berlin	F	1	0.0077417356971433	0.00303250849102377
Elfie	F	1	0.0077417356971433	0.00303250849102377
Arlie	F	1	0.0077417356971433	0.00303250849102377
Anastacio	M	1	0.00558160303639205	0.00303250849102377
Weston	M	1	0.00558160303639205	0.00303250849102377
Charmaine	F	1	0.0077417356971433	0.00303250849102377
Lavina	F	1	0.0077417356971433	0.00303250849102377
Bartholomew	M	1	0.00558160303639205	0.00303250849102377
Vesta	F	1	0.0077417356971433	0.00303250849102377
Madelyn	F	1	0.0077417356971433	0.00303250849102377
Marsh	F	1	0.0077417356971433	0.00303250849102377
Cam	M	1	0.00558160303639205	0.00303250849102377
Tye	M	1	0.00558160303639205	0.00303250849102377
Stewart	F	1	0.0077417356971433	0.00303250849102377
Beverly	M	1	0.00558160303639205	0.00303250849102377
Doreen		1	0	0.00303250849102377
Minor	F	1	0.0077417356971433	0.00303250849102377
Hana	F	1	0.0077417356971433	0.00303250849102377
Gideon	M	1	0.00558160303639205	0.00303250849102377
Flint	F	1	0.0077417356971433	0.00303250849102377
Gennie	F	1	0.0077417356971433	0.00303250849102377
Guillermo	M	1	0.00558160303639205	0.00303250849102377
Tremaine	F	1	0.0077417356971433	0.00303250849102377
Glover	M	1	0.00558160303639205	0.00303250849102377
Lila	M	1	0.00558160303639205	0.00303250849102377
Jose		1	0	0.00303250849102377
Sylva	M	1	0.00558160303639205	0.00303250849102377
Rosendo	M	1	0.00558160303639205	0.00303250849102377
Jerri	F	1	0.0077417356971433	0.00303250849102377
Faron	M	1	0.00558160303639205	0.00303250849102377
Saverio	M	1	0.00558160303639205	0.00303250849102377
Abner		1	0	0.00303250849102377
Auguste	F	1	0.0077417356971433	0.00303250849102377
Marti	F	1	0.0077417356971433	0.00303250849102377
Alexandre	M	1	0.00558160303639205	0.00303250849102377
Jensen	F	1	0.0077417356971433	0.00303250849102377
Deven	M	1	0.00558160303639205	0.00303250849102377
Luz	M	1	0.00558160303639205	0.00303250849102377
Hugh		1	0	0.00303250849102377
Terry		1	0	0.00303250849102377
Collins		1	0	0.00303250849102377
Barney		1	0	0.00303250849102377
Sharif	M	1	0.00558160303639205	0.00303250849102377
Claudie	F	1	0.0077417356971433	0.00303250849102377
Fannie		1	0	0.00303250849102377
Bettina		1	0	0.00303250849102377
Isabel	M	1	0.00558160303639205	0.00303250849102377
Willa	F	1	0.0077417356971433	0.00303250849102377
Werner	F	1	0.0077417356971433	0.00303250849102377
Margarete	F	1	0.0077417356971433	0.00303250849102377
Minna	F	1	0.0077417356971433	0.00303250849102377
Lorenz	F	1	0.0077417356971433	0.00303250849102377
Carolyne	F	1	0.0077417356971433	0.00303250849102377
Garfield	M	1	0.00558160303639205	0.00303250849102377
Gidget	F	1	0.0077417356971433	0.00303250849102377
Rickey	M	1	0.00558160303639205	0.00303250849102377
Bowen	M	1	0.00558160303639205	0.00303250849102377
Refugio	F	1	0.0077417356971433	0.00303250849102377
Alisha	F	1	0.0077417356971433	0.00303250849102377
Eulalie	F	1	0.0077417356971433	0.00303250849102377
Henley	F	1	0.0077417356971433	0.00303250849102377
Tatum	M	1	0.00558160303639205	0.00303250849102377
Noor	F	1	0.0077417356971433	0.00303250849102377
Leonel	M	1	0.00558160303639205	0.00303250849102377
Tobin	M	1	0.00558160303639205	0.00303250849102377
Gladys		1	0	0.00303250849102377
Santina	F	1	0.0077417356971433	0.00303250849102377
Bristol	M	1	0.00558160303639205	0.00303250849102377
Bristol	F	1	0.0077417356971433	0.00303250849102377
Sidney		1	0	0.00303250849102377
Davy	F	1	0.0077417356971433	0.00303250849102377
Otis	F	1	0.0077417356971433	0.00303250849102377
Lennie	M	1	0.00558160303639205	0.00303250849102377
Morton	F	1	0.0077417356971433	0.00303250849102377
Del	M	1	0.00558160303639205	0.00303250849102377
Tawny	F	1	0.0077417356971433	0.00303250849102377
Arlin	M	1	0.00558160303639205	0.00303250849102377
Evita	F	1	0.0077417356971433	0.00303250849102377
Mercy	F	1	0.0077417356971433	0.00303250849102377
Francesco	F	1	0.0077417356971433	0.00303250849102377
Caleb		1	0	0.00303250849102377
Anais	F	1	0.0077417356971433	0.00303250849102377
Lucero	M	1	0.00558160303639205	0.00303250849102377
Alois	M	1	0.00558160303639205	0.00303250849102377
Neely	F	1	0.0077417356971433	0.00303250849102377
Elaine	M	1	0.00558160303639205	0.00303250849102377
Elsie		1	0	0.00303250849102377
Rodney		1	0	0.00303250849102377
Sunshine		1	0	0.00303250849102377
Ace		1	0	0.00303250849102377
Arlo	M	1	0.00558160303639205	0.00303250849102377
Tadeo	M	1	0.00558160303639205	0.00303250849102377
Ivette	F	1	0.0077417356971433	0.00303250849102377
Marcelino	M	1	0.00558160303639205	0.00303250849102377
Fleming	F	1	0.0077417356971433	0.00303250849102377
Gerri	M	1	0.00558160303639205	0.00303250849102377
Chastity		1	0	0.00303250849102377
Rosa		1	0	0.00303250849102377
Adelina	F	1	0.0077417356971433	0.00303250849102377
Finn	F	1	0.0077417356971433	0.00303250849102377
Adelle	F	1	0.0077417356971433	0.00303250849102377
Zachariah	M	1	0.00558160303639205	0.00303250849102377
Carmine		1	0	0.00303250849102377
Marcos	F	1	0.0077417356971433	0.00303250849102377
Zana	F	1	0.0077417356971433	0.00303250849102377
Joanie	F	1	0.0077417356971433	0.00303250849102377
Hudson		1	0	0.00303250849102377
Reinaldo	M	1	0.00558160303639205	0.00303250849102377
Sing		1	0	0.00303250849102377
Olivia		1	0	0.00303250849102377
Theda	F	1	0.0077417356971433	0.00303250849102377
Wheeler	M	1	0.00558160303639205	0.00303250849102377
Ivor	M	1	0.00558160303639205	0.00303250849102377
Memphis	F	1	0.0077417356971433	0.00303250849102377
Eula	F	1	0.0077417356971433	0.00303250849102377
Delores	F	1	0.0077417356971433	0.00303250849102377
Tiffani	F	1	0.0077417356971433	0.00303250849102377
Bridgett	F	1	0.0077417356971433	0.00303250849102377
Denisha	F	1	0.0077417356971433	0.00303250849102377
Gaylen	F	1	0.0077417356971433	0.00303250849102377
Gilmore	M	1	0.00558160303639205	0.00303250849102377
Gwen		1	0	0.00303250849102377
Elliot	F	1	0.0077417356971433	0.00303250849102377
Dwight	M	1	0.00558160303639205	0.00303250849102377
Elisa	M	1	0.00558160303639205	0.00303250849102377
Levin	M	1	0.00558160303639205	0.00303250849102377
Vlasta	F	1	0.0077417356971433	0.00303250849102377
Mathews	F	1	0.0077417356971433	0.00303250849102377
Orrin	M	1	0.00558160303639205	0.00303250849102377
Shawn	F	1	0.0077417356971433	0.00303250849102377
Kaye	M	1	0.00558160303639205	0.00303250849102377
Douglas	F	1	0.0077417356971433	0.00303250849102377
Price	F	1	0.0077417356971433	0.00303250849102377
Viola	M	1	0.00558160303639205	0.00303250849102377
Tatyana		1	0	0.00303250849102377
Benton	F	1	0.0077417356971433	0.00303250849102377
Giancarlo	M	1	0.00558160303639205	0.00303250849102377
Norton	F	1	0.0077417356971433	0.00303250849102377
Bud		1	0	0.00303250849102377
Larry		1	0	0.00303250849102377
Dijon	M	1	0.00558160303639205	0.00303250849102377
Sara	M	1	0.00558160303639205	0.00303250849102377
Henrietta	M	1	0.00558160303639205	0.00303250849102377
Harriett	M	1	0.00558160303639205	0.00303250849102377
Audrey		1	0	0.00303250849102377
Harriet	M	1	0.00558160303639205	0.00303250849102377
Felix		1	0	0.00303250849102377
Arnold		1	0	0.00303250849102377
Fleet	M	1	0.00558160303639205	0.00303250849102377
Zelda	M	1	0.00558160303639205	0.00303250849102377
Luke		1	0	0.00303250849102377
Goldie		1	0	0.00303250849102377
America	F	1	0.0077417356971433	0.00303250849102377
Johann		1	0	0.00303250849102377
Johann	F	1	0.0077417356971433	0.00303250849102377
Isadora		1	0	0.00303250849102377
Herb		1	0	0.00303250849102377
Inger		1	0	0.00303250849102377
Rex		1	0	0.00303250849102377
Edith		1	0	0.00303250849102377
Wilson		1	0	0.00303250849102377
Fernando		1	0	0.00303250849102377
Maura	F	1	0.0077417356971433	0.00303250849102377
Salena	F	1	0.0077417356971433	0.00303250849102377
Craig	F	1	0.0077417356971433	0.00303250849102377
Stefan		1	0	0.00303250849102377
Federico		1	0	0.00303250849102377
Edd	M	1	0.00558160303639205	0.00303250849102377
Cary	M	1	0.00558160303639205	0.00303250849102377
Oral	M	1	0.00558160303639205	0.00303250849102377
Jeane	F	1	0.0077417356971433	0.00303250849102377
Marilyn		1	0	0.00303250849102377
Campbell	F	1	0.0077417356971433	0.00303250849102377
Cheri	F	1	0.0077417356971433	0.00303250849102377
Leland	M	1	0.00558160303639205	0.00303250849102377
Roseanne	F	1	0.0077417356971433	0.00303250849102377
Drew	F	1	0.0077417356971433	0.00303250849102377
Hudson	F	1	0.0077417356971433	0.00303250849102377
Monica		1	0	0.00303250849102377
Telly	M	1	0.00558160303639205	0.00303250849102377
Christy		1	0	0.00303250849102377
Cindy	M	1	0.00558160303639205	0.00303250849102377
Tonya	F	1	0.0077417356971433	0.00303250849102377
Jake		1	0	0.00303250849102377
Dexter		1	0	0.00303250849102377
Ernestine		1	0	0.00303250849102377
Ruth		1	0	0.00303250849102377
Essie		1	0	0.00303250849102377
Edgar		1	0	0.00303250849102377
Catherine		1	0	0.00303250849102377
Jodie	F	1	0.0077417356971433	0.00303250849102377
Becky		1	0	0.00303250849102377
Beverly		1	0	0.00303250849102377
Marge	M	1	0.00558160303639205	0.00303250849102377
Levy	M	1	0.00558160303639205	0.00303250849102377
Janet	M	1	0.00558160303639205	0.00303250849102377
Bobbi	F	1	0.0077417356971433	0.00303250849102377
Mitchell	F	1	0.0077417356971433	0.00303250849102377
Leif	M	1	0.00558160303639205	0.00303250849102377
Gayle	F	1	0.0077417356971433	0.00303250849102377
Parrish	M	1	0.00558160303639205	0.00303250849102377
Jarrett	M	1	0.00558160303639205	0.00303250849102377
Brett	F	1	0.0077417356971433	0.00303250849102377
Calista	F	1	0.0077417356971433	0.00303250849102377
Jarret	M	1	0.00558160303639205	0.00303250849102377
Abe	F	1	0.0077417356971433	0.00303250849102377
Truman		1	0	0.00303250849102377
Elwood	M	1	0.00558160303639205	0.00303250849102377
Maribel		1	0	0.00303250849102377
Lexus	F	1	0.0077417356971433	0.00303250849102377
Constantine	M	1	0.00558160303639205	0.00303250849102377
Tiara	F	1	0.0077417356971433	0.00303250849102377
Dimitrios	M	1	0.00558160303639205	0.00303250849102377
Wilma		1	0	0.00303250849102377
Leia		1	0	0.00303250849102377
Haywood	M	1	0.00558160303639205	0.00303250849102377
Lloyd		1	0	0.00303250849102377
Jonathan		1	0	0.00303250849102377
Vickie		1	0	0.00303250849102377
Phyllis		1	0	0.00303250849102377
Francis	F	1	0.0077417356971433	0.00303250849102377
Starla		1	0	0.00303250849102377
Dawson	F	1	0.0077417356971433	0.00303250849102377
Mona		1	0	0.00303250849102377
Starla	F	1	0.0077417356971433	0.00303250849102377
Denton	F	1	0.0077417356971433	0.00303250849102377
Lorna		1	0	0.00303250849102377
Duncan		1	0	0.00303250849102377
Ariel		1	0	0.00303250849102377
Louie		1	0	0.00303250849102377
Sandy		1	0	0.00303250849102377
Brooke		1	0	0.00303250849102377
Butler		1	0	0.00303250849102377
Page		1	0	0.00303250849102377
Kirk		1	0	0.00303250849102377
Sammy		1	0	0.00303250849102377
Cullen	M	1	0.00558160303639205	0.00303250849102377
Jesus	F	1	0.0077417356971433	0.00303250849102377
Patti	M	1	0.00558160303639205	0.00303250849102377
Carmel	F	1	0.0077417356971433	0.00303250849102377
Brenna	M	1	0.00558160303639205	0.00303250849102377
Bridget		1	0	0.00303250849102377
Geoffrey		1	0	0.00303250849102377
Deedee	F	1	0.0077417356971433	0.00303250849102377
Buck	F	1	0.0077417356971433	0.00303250849102377
Gina	M	1	0.00558160303639205	0.00303250849102377
Hildegarde	M	1	0.00558160303639205	0.00303250849102377
Krysta	F	1	0.0077417356971433	0.00303250849102377
Allan		1	0	0.00303250849102377
Rolf		1	0	0.00303250849102377
Roni	M	1	0.00558160303639205	0.00303250849102377
Antoinette	F	1	0.0077417356971433	0.00303250849102377
Rube		1	0	0.00303250849102377
Cloe	F	1	0.0077417356971433	0.00303250849102377
Shon	M	1	0.00558160303639205	0.00303250849102377
Hildegard	F	1	0.0077417356971433	0.00303250849102377
Else	F	1	0.0077417356971433	0.00303250849102377
Nilda	F	1	0.0077417356971433	0.00303250849102377
Arno		1	0	0.00303250849102377
Delaney	M	1	0.00558160303639205	0.00303250849102377
Elvis	F	1	0.0077417356971433	0.00303250849102377
Winnie	M	1	0.00558160303639205	0.00303250849102377
Layton	M	1	0.00558160303639205	0.00303250849102377
Eliza		1	0	0.00303250849102377
Poppy	M	1	0.00558160303639205	0.00303250849102377
Kristy	F	1	0.0077417356971433	0.00303250849102377
Esteban	F	1	0.0077417356971433	0.00303250849102377
Charly	F	1	0.0077417356971433	0.00303250849102377
Creed	M	1	0.00558160303639205	0.00303250849102377
Karma	F	1	0.0077417356971433	0.00303250849102377
Molly	M	1	0.00558160303639205	0.00303250849102377
Juan		1	0	0.00303250849102377
Buffy	M	1	0.00558160303639205	0.00303250849102377
Joana	F	1	0.0077417356971433	0.00303250849102377
Rayne	F	1	0.0077417356971433	0.00303250849102377
Marti	M	1	0.00558160303639205	0.00303250849102377
Marc	F	1	0.0077417356971433	0.00303250849102377
Evangeline	F	1	0.0077417356971433	0.00303250849102377
Hebert	F	1	0.0077417356971433	0.00303250849102377
Cori	F	1	0.0077417356971433	0.00303250849102377
Steward	M	1	0.00558160303639205	0.00303250849102377
Kirstie	M	1	0.00558160303639205	0.00303250849102377
Diamond	F	1	0.0077417356971433	0.00303250849102377
Kazuo	M	1	0.00558160303639205	0.00303250849102377
Scot	M	1	0.00558160303639205	0.00303250849102377
Pierre		1	0	0.00303250849102377
Brooklyn	M	1	0.00558160303639205	0.00303250849102377
